Country,district,District,District_code
PAK,22310,22310,4983
PAK,22410,22410,4984
PAK,23020,23020,4985
PAK,23110,23110,4986
PAK,23121,23121,4987
PAK,23122,23122,4988
PAK,23123,23123,4989
PAK,23210,23210,4990
PAK,23310,23310,4991
PAK,23410,23410,4992
PAK,24020,24020,4993
PAK,24110,24110,4994
PAK,24121,24121,4995
PAK,24122,24122,4996
PAK,24123,24123,4997
PAK,24210,24210,4998
PAK,24310,24310,4999
PAK,24410,24410,5000
PAK,24510,24510,5001
PAK,24521,24521,5002
PAK,24522,24522,5003
PAK,24523,24523,5004
PAK,24610,24610,5005
PAK,25020,25020,5006
PAK,25110,25110,5007
PAK,25121,25121,5008
PAK,25122,25122,5009
PAK,25123,25123,5010
PAK,25210,25210,5011
PAK,25310,25310,5012
PAK,25410,25410,5013
PAK,26020,26020,5014
PAK,26110,26110,5015
PAK,26210,26210,5016
PAK,26310,26310,5017
PAK,27020,27020,5018
PAK,27110,27110,5019
PAK,27210,27210,5020
PAK,27221,27221,5021
PAK,27222,27222,5022
PAK,27223,27223,5023
PAK,27310,27310,5024
PAK,27410,27410,5025
PAK,28020,28020,5026
PAK,28110,28110,5027
PAK,28210,28210,5028
PAK,28310,28310,5029
PAK,28410,28410,5030
PAK,29020,29020,5031
PAK,29110,29110,5032
PAK,29121,29121,5033
PAK,29122,29122,5034
PAK,29123,29123,5035
PAK,29210,29210,5036
PAK,29310,29310,5037
PAK,31020,31020,5038
PAK,31110,31110,5039
PAK,31210,31210,5040
PAK,31310,31310,5041
PAK,31410,31410,5042
PAK,31510,31510,5043
PAK,32020,32020,5044
PAK,32110,32110,5045
PAK,32121,32121,5046
PAK,32122,32122,5047
PAK,32123,32123,5048
PAK,32210,32210,5049
PAK,32310,32310,5050
PAK,32410,32410,5051
PAK,32510,32510,5052
PAK,33020,33020,5053
PAK,33110,33110,5054
PAK,33210,33210,5055
PAK,33310,33310,5056
PAK,33321,33321,5057
PAK,33322,33322,5058
PAK,33323,33323,5059
PAK,33410,33410,5060
PAK,33510,33510,5061
PAK,33610,33610,5062
PAK,33710,33710,5063
PAK,33810,33810,5064
PAK,34020,34020,5065
PAK,34110,34110,5066
PAK,34210,34210,5067
PAK,34310,34310,5068
PAK,34410,34410,5069
PAK,35110,35110,5070
PAK,35120,35120,5071
PAK,35210,35210,5072
PAK,35220,35220,5073
PAK,35320,35320,5074
PAK,35420,35420,5075
PAK,35520,35520,5076
PAK,41010,41010,5077
PAK,41020,41020,5078
PAK,41121,41121,5079
PAK,41122,41122,5080
PAK,41123,41123,5081
PAK,42010,42010,5082
PAK,42020,42020,5083
PAK,43010,43010,5084
PAK,43020,43020,5085
PAK,44010,44010,5086
PAK,44020,44020,5087
PAK,45010,45010,5088
PAK,45020,45020,5089
PAK,61110,61110,5090
PAK,61121,61121,5091
PAK,61122,61122,5092
PAK,61123,61123,5093
PER,010101,010101,5094
PER,010103,010103,5095
PER,010109,010109,5096
PER,010110,010110,5097
PER,010112,010112,5098
PER,010114,010114,5099
PER,010115,010115,5100
PER,010120,010120,5101
PER,010201,010201,5102
PER,010202,010202,5103
PER,010203,010203,5104
PER,010205,010205,5105
PER,010206,010206,5106
PER,010301,010301,5107
PER,010302,010302,5108
PER,010304,010304,5109
PER,010306,010306,5110
PER,010307,010307,5111
PER,010310,010310,5112
PER,010312,010312,5113
PER,010401,010401,5114
PER,010402,010402,5115
PER,010403,010403,5116
PER,010501,010501,5117
PER,010502,010502,5118
PER,010503,010503,5119
PER,010504,010504,5120
PER,010506,010506,5121
PER,010509,010509,5122
PER,010510,010510,5123
PER,010511,010511,5124
PER,010512,010512,5125
PER,010513,010513,5126
PER,010514,010514,5127
PER,010520,010520,5128
PER,010521,010521,5129
PER,010601,010601,5130
PER,010602,010602,5131
PER,010604,010604,5132
PER,010605,010605,5133
PER,010606,010606,5134
PER,010608,010608,5135
PER,010609,010609,5136
PER,010611,010611,5137
PER,010701,010701,5138
PER,010702,010702,5139
PER,010703,010703,5140
PER,010704,010704,5141
PER,010705,010705,5142
PER,010706,010706,5143
PER,010707,010707,5144
PER,020101,020101,5145
PER,020103,020103,5146
PER,020105,020105,5147
PER,020106,020106,5148
PER,020108,020108,5149
PER,020110,020110,5150
PER,020111,020111,5151
PER,020112,020112,5152
PER,020201,020201,5153
PER,020204,020204,5154
PER,020304,020304,5155
PER,020305,020305,5156
PER,020306,020306,5157
PER,020401,020401,5158
PER,020402,020402,5159
PER,020501,020501,5160
PER,020505,020505,5161
PER,020508,020508,5162
PER,020509,020509,5163
PER,020601,020601,5164
PER,020602,020602,5165
PER,020606,020606,5166
PER,020609,020609,5167
PER,020611,020611,5168
PER,020701,020701,5169
PER,020703,020703,5170
PER,020801,020801,5171
PER,020802,020802,5172
PER,020804,020804,5173
PER,020904,020904,5174
PER,021001,021001,5175
PER,021003,021003,5176
PER,021004,021004,5177
PER,021007,021007,5178
PER,021008,021008,5179
PER,021012,021012,5180
PER,021101,021101,5181
PER,021102,021102,5182
PER,021103,021103,5183
PER,021201,021201,5184
PER,021203,021203,5185
PER,021205,021205,5186
PER,021207,021207,5187
PER,021208,021208,5188
PER,021209,021209,5189
PER,021301,021301,5190
PER,021303,021303,5191
PER,021401,021401,5192
PER,021403,021403,5193
PER,021405,021405,5194
PER,021406,021406,5195
PER,021409,021409,5196
PER,021501,021501,5197
PER,021503,021503,5198
PER,021507,021507,5199
PER,021509,021509,5200
PER,021511,021511,5201
PER,021601,021601,5202
PER,021602,021602,5203
PER,021603,021603,5204
PER,021701,021701,5205
PER,021702,021702,5206
PER,021708,021708,5207
PER,021801,021801,5208
PER,021802,021802,5209
PER,021803,021803,5210
PER,021804,021804,5211
PER,021806,021806,5212
PER,021807,021807,5213
PER,021808,021808,5214
PER,021809,021809,5215
PER,021906,021906,5216
PER,021909,021909,5217
PER,022001,022001,5218
PER,022002,022002,5219
PER,022005,022005,5220
PER,022008,022008,5221
PER,030101,030101,5222
PER,030102,030102,5223
PER,030103,030103,5224
PER,030104,030104,5225
PER,030105,030105,5226
PER,030106,030106,5227
PER,030107,030107,5228
PER,030108,030108,5229
PER,030109,030109,5230
PER,030201,030201,5231
PER,030202,030202,5232
PER,030204,030204,5233
PER,030205,030205,5234
PER,030207,030207,5235
PER,030208,030208,5236
PER,030209,030209,5237
PER,030210,030210,5238
PER,030211,030211,5239
PER,030213,030213,5240
PER,030214,030214,5241
PER,030215,030215,5242
PER,030216,030216,5243
PER,030217,030217,5244
PER,030218,030218,5245
PER,030219,030219,5246
PER,030301,030301,5247
PER,030304,030304,5248
PER,030305,030305,5249
PER,030306,030306,5250
PER,030401,030401,5251
PER,030403,030403,5252
PER,030404,030404,5253
PER,030405,030405,5254
PER,030406,030406,5255
PER,030407,030407,5256
PER,030409,030409,5257
PER,030415,030415,5258
PER,030416,030416,5259
PER,030417,030417,5260
PER,030501,030501,5261
PER,030502,030502,5262
PER,030503,030503,5263
PER,030504,030504,5264
PER,030505,030505,5265
PER,030506,030506,5266
PER,030601,030601,5267
PER,030602,030602,5268
PER,030603,030603,5269
PER,030604,030604,5270
PER,030605,030605,5271
PER,030606,030606,5272
PER,030607,030607,5273
PER,030608,030608,5274
PER,030701,030701,5275
PER,030703,030703,5276
PER,030706,030706,5277
PER,030707,030707,5278
PER,030711,030711,5279
PER,030712,030712,5280
PER,040101,040101,5281
PER,040102,040102,5282
PER,040103,040103,5283
PER,040104,040104,5284
PER,040105,040105,5285
PER,040107,040107,5286
PER,040108,040108,5287
PER,040109,040109,5288
PER,040110,040110,5289
PER,040112,040112,5290
PER,040115,040115,5291
PER,040117,040117,5292
PER,040121,040121,5293
PER,040122,040122,5294
PER,040123,040123,5295
PER,040124,040124,5296
PER,040126,040126,5297
PER,040128,040128,5298
PER,040129,040129,5299
PER,040201,040201,5300
PER,040202,040202,5301
PER,040203,040203,5302
PER,040204,040204,5303
PER,040205,040205,5304
PER,040206,040206,5305
PER,040207,040207,5306
PER,040208,040208,5307
PER,040301,040301,5308
PER,040302,040302,5309
PER,040303,040303,5310
PER,040305,040305,5311
PER,040307,040307,5312
PER,040308,040308,5313
PER,040311,040311,5314
PER,040312,040312,5315
PER,040401,040401,5316
PER,040406,040406,5317
PER,040407,040407,5318
PER,040408,040408,5319
PER,040409,040409,5320
PER,040410,040410,5321
PER,040413,040413,5322
PER,040501,040501,5323
PER,040503,040503,5324
PER,040504,040504,5325
PER,040505,040505,5326
PER,040508,040508,5327
PER,040511,040511,5328
PER,040514,040514,5329
PER,040520,040520,5330
PER,040604,040604,5331
PER,040605,040605,5332
PER,040606,040606,5333
PER,040608,040608,5334
PER,040701,040701,5335
PER,040702,040702,5336
PER,040703,040703,5337
PER,040704,040704,5338
PER,040705,040705,5339
PER,040706,040706,5340
PER,040801,040801,5341
PER,040803,040803,5342
PER,040804,040804,5343
PER,040805,040805,5344
PER,040811,040811,5345
PER,050101,050101,5346
PER,050102,050102,5347
PER,050103,050103,5348
PER,050104,050104,5349
PER,050105,050105,5350
PER,050106,050106,5351
PER,050107,050107,5352
PER,050109,050109,5353
PER,050110,050110,5354
PER,050112,050112,5355
PER,050114,050114,5356
PER,050115,050115,5357
PER,050116,050116,5358
PER,050201,050201,5359
PER,050202,050202,5360
PER,050205,050205,5361
PER,050206,050206,5362
PER,050301,050301,5363
PER,050302,050302,5364
PER,050303,050303,5365
PER,050304,050304,5366
PER,050401,050401,5367
PER,050403,050403,5368
PER,050404,050404,5369
PER,050406,050406,5370
PER,050407,050407,5371
PER,050408,050408,5372
PER,050409,050409,5373
PER,050410,050410,5374
PER,050501,050501,5375
PER,050502,050502,5376
PER,050503,050503,5377
PER,050504,050504,5378
PER,050505,050505,5379
PER,050507,050507,5380
PER,050508,050508,5381
PER,050509,050509,5382
PER,050601,050601,5383
PER,050602,050602,5384
PER,050604,050604,5385
PER,050605,050605,5386
PER,050606,050606,5387
PER,050607,050607,5388
PER,050608,050608,5389
PER,050609,050609,5390
PER,050611,050611,5391
PER,050612,050612,5392
PER,050615,050615,5393
PER,050619,050619,5394
PER,050701,050701,5395
PER,050702,050702,5396
PER,050705,050705,5397
PER,050708,050708,5398
PER,050801,050801,5399
PER,050804,050804,5400
PER,050805,050805,5401
PER,050901,050901,5402
PER,050906,050906,5403
PER,050908,050908,5404
PER,050909,050909,5405
PER,051001,051001,5406
PER,051002,051002,5407
PER,051005,051005,5408
PER,051007,051007,5409
PER,051008,051008,5410
PER,051009,051009,5411
PER,051010,051010,5412
PER,051011,051011,5413
PER,051012,051012,5414
PER,051101,051101,5415
PER,051104,051104,5416
PER,051105,051105,5417
PER,051108,051108,5418
PER,060101,060101,5419
PER,060102,060102,5420
PER,060103,060103,5421
PER,060104,060104,5422
PER,060105,060105,5423
PER,060106,060106,5424
PER,060107,060107,5425
PER,060108,060108,5426
PER,060109,060109,5427
PER,060111,060111,5428
PER,060201,060201,5429
PER,060202,060202,5430
PER,060203,060203,5431
PER,060204,060204,5432
PER,060301,060301,5433
PER,060303,060303,5434
PER,060304,060304,5435
PER,060309,060309,5436
PER,060312,060312,5437
PER,060401,060401,5438
PER,060402,060402,5439
PER,060403,060403,5440
PER,060404,060404,5441
PER,060405,060405,5442
PER,060407,060407,5443
PER,060409,060409,5444
PER,060410,060410,5445
PER,060411,060411,5446
PER,060413,060413,5447
PER,060416,060416,5448
PER,060417,060417,5449
PER,060419,060419,5450
PER,060501,060501,5451
PER,060502,060502,5452
PER,060505,060505,5453
PER,060508,060508,5454
PER,060601,060601,5455
PER,060602,060602,5456
PER,060606,060606,5457
PER,060608,060608,5458
PER,060612,060612,5459
PER,060614,060614,5460
PER,060701,060701,5461
PER,060702,060702,5462
PER,060703,060703,5463
PER,060801,060801,5464
PER,060802,060802,5465
PER,060804,060804,5466
PER,060807,060807,5467
PER,060810,060810,5468
PER,060811,060811,5469
PER,060812,060812,5470
PER,060901,060901,5471
PER,060902,060902,5472
PER,060903,060903,5473
PER,060904,060904,5474
PER,060905,060905,5475
PER,060906,060906,5476
PER,060907,060907,5477
PER,061001,061001,5478
PER,061002,061002,5479
PER,061004,061004,5480
PER,061006,061006,5481
PER,061007,061007,5482
PER,061101,061101,5483
PER,061103,061103,5484
PER,061104,061104,5485
PER,061105,061105,5486
PER,061106,061106,5487
PER,061107,061107,5488
PER,061111,061111,5489
PER,061201,061201,5490
PER,061202,061202,5491
PER,061204,061204,5492
PER,061301,061301,5493
PER,061303,061303,5494
PER,061304,061304,5495
PER,061308,061308,5496
PER,061311,061311,5497
PER,070101,070101,5498
PER,070102,070102,5499
PER,070103,070103,5500
PER,070104,070104,5501
PER,070105,070105,5502
PER,070106,070106,5503
PER,070107,070107,5504
PER,080101,080101,5505
PER,080103,080103,5506
PER,080104,080104,5507
PER,080105,080105,5508
PER,080106,080106,5509
PER,080107,080107,5510
PER,080108,080108,5511
PER,080201,080201,5512
PER,080203,080203,5513
PER,080205,080205,5514
PER,080301,080301,5515
PER,080302,080302,5516
PER,080305,080305,5517
PER,080306,080306,5518
PER,080308,080308,5519
PER,080401,080401,5520
PER,080404,080404,5521
PER,080405,080405,5522
PER,080406,080406,5523
PER,080407,080407,5524
PER,080408,080408,5525
PER,080501,080501,5526
PER,080502,080502,5527
PER,080503,080503,5528
PER,080505,080505,5529
PER,080601,080601,5530
PER,080602,080602,5531
PER,080603,080603,5532
PER,080604,080604,5533
PER,080605,080605,5534
PER,080606,080606,5535
PER,080608,080608,5536
PER,080701,080701,5537
PER,080702,080702,5538
PER,080703,080703,5539
PER,080704,080704,5540
PER,080705,080705,5541
PER,080706,080706,5542
PER,080707,080707,5543
PER,080708,080708,5544
PER,080801,080801,5545
PER,080803,080803,5546
PER,080805,080805,5547
PER,080901,080901,5548
PER,080902,080902,5549
PER,080903,080903,5550
PER,080904,080904,5551
PER,080906,080906,5552
PER,080907,080907,5553
PER,080909,080909,5554
PER,080910,080910,5555
PER,081003,081003,5556
PER,081004,081004,5557
PER,081005,081005,5558
PER,081006,081006,5559
PER,081007,081007,5560
PER,081101,081101,5561
PER,081102,081102,5562
PER,081103,081103,5563
PER,081104,081104,5564
PER,081105,081105,5565
PER,081106,081106,5566
PER,081201,081201,5567
PER,081202,081202,5568
PER,081203,081203,5569
PER,081205,081205,5570
PER,081206,081206,5571
PER,081208,081208,5572
PER,081210,081210,5573
PER,081212,081212,5574
PER,081301,081301,5575
PER,081302,081302,5576
PER,081303,081303,5577
PER,081304,081304,5578
PER,081305,081305,5579
PER,081306,081306,5580
PER,090101,090101,5581
PER,090102,090102,5582
PER,090103,090103,5583
PER,090105,090105,5584
PER,090106,090106,5585
PER,090108,090108,5586
PER,090111,090111,5587
PER,090113,090113,5588
PER,090114,090114,5589
PER,090116,090116,5590
PER,090117,090117,5591
PER,090118,090118,5592
PER,090119,090119,5593
PER,090201,090201,5594
PER,090203,090203,5595
PER,090204,090204,5596
PER,090205,090205,5597
PER,090206,090206,5598
PER,090207,090207,5599
PER,090208,090208,5600
PER,090301,090301,5601
PER,090302,090302,5602
PER,090304,090304,5603
PER,090305,090305,5604
PER,090306,090306,5605
PER,090308,090308,5606
PER,090309,090309,5607
PER,090311,090311,5608
PER,090401,090401,5609
PER,090402,090402,5610
PER,090404,090404,5611
PER,090406,090406,5612
PER,090409,090409,5613
PER,090412,090412,5614
PER,090501,090501,5615
PER,090502,090502,5616
PER,090503,090503,5617
PER,090504,090504,5618
PER,090505,090505,5619
PER,090507,090507,5620
PER,090508,090508,5621
PER,090509,090509,5622
PER,090510,090510,5623
PER,090601,090601,5624
PER,090602,090602,5625
PER,090603,090603,5626
PER,090607,090607,5627
PER,090608,090608,5628
PER,090610,090610,5629
PER,090611,090611,5630
PER,090613,090613,5631
PER,090616,090616,5632
PER,090701,090701,5633
PER,090703,090703,5634
PER,090704,090704,5635
PER,090705,090705,5636
PER,090706,090706,5637
PER,090707,090707,5638
PER,090709,090709,5639
PER,090711,090711,5640
PER,090714,090714,5641
PER,090715,090715,5642
PER,090716,090716,5643
PER,090717,090717,5644
PER,090718,090718,5645
PER,100101,100101,5646
PER,100102,100102,5647
PER,100103,100103,5648
PER,100104,100104,5649
PER,100105,100105,5650
PER,100106,100106,5651
PER,100108,100108,5652
PER,100109,100109,5653
PER,100110,100110,5654
PER,100111,100111,5655
PER,100112,100112,5656
PER,100201,100201,5657
PER,100204,100204,5658
PER,100205,100205,5659
PER,100206,100206,5660
PER,100207,100207,5661
PER,100208,100208,5662
PER,100301,100301,5663
PER,100307,100307,5664
PER,100311,100311,5665
PER,100313,100313,5666
PER,100316,100316,5667
PER,100317,100317,5668
PER,100322,100322,5669
PER,100323,100323,5670
PER,100401,100401,5671
PER,100402,100402,5672
PER,100404,100404,5673
PER,100501,100501,5674
PER,100502,100502,5675
PER,100503,100503,5676
PER,100504,100504,5677
PER,100505,100505,5678
PER,100507,100507,5679
PER,100508,100508,5680
PER,100509,100509,5681
PER,100510,100510,5682
PER,100511,100511,5683
PER,100601,100601,5684
PER,100602,100602,5685
PER,100603,100603,5686
PER,100604,100604,5687
PER,100605,100605,5688
PER,100606,100606,5689
PER,100701,100701,5690
PER,100702,100702,5691
PER,100801,100801,5692
PER,100802,100802,5693
PER,100803,100803,5694
PER,100804,100804,5695
PER,100901,100901,5696
PER,100903,100903,5697
PER,100904,100904,5698
PER,100905,100905,5699
PER,101001,101001,5700
PER,101004,101004,5701
PER,101005,101005,5702
PER,101006,101006,5703
PER,101007,101007,5704
PER,101102,101102,5705
PER,101103,101103,5706
PER,101104,101104,5707
PER,101105,101105,5708
PER,101106,101106,5709
PER,101107,101107,5710
PER,110101,110101,5711
PER,110102,110102,5712
PER,110103,110103,5713
PER,110104,110104,5714
PER,110105,110105,5715
PER,110106,110106,5716
PER,110107,110107,5717
PER,110108,110108,5718
PER,110109,110109,5719
PER,110110,110110,5720
PER,110111,110111,5721
PER,110112,110112,5722
PER,110113,110113,5723
PER,110114,110114,5724
PER,110201,110201,5725
PER,110202,110202,5726
PER,110204,110204,5727
PER,110205,110205,5728
PER,110206,110206,5729
PER,110207,110207,5730
PER,110209,110209,5731
PER,110210,110210,5732
PER,110211,110211,5733
PER,110301,110301,5734
PER,110303,110303,5735
PER,110304,110304,5736
PER,110305,110305,5737
PER,110401,110401,5738
PER,110402,110402,5739
PER,110405,110405,5740
PER,110501,110501,5741
PER,110503,110503,5742
PER,110504,110504,5743
PER,110505,110505,5744
PER,110506,110506,5745
PER,110507,110507,5746
PER,110508,110508,5747
PER,120101,120101,5748
PER,120105,120105,5749
PER,120107,120107,5750
PER,120108,120108,5751
PER,120112,120112,5752
PER,120114,120114,5753
PER,120117,120117,5754
PER,120119,120119,5755
PER,120124,120124,5756
PER,120125,120125,5757
PER,120126,120126,5758
PER,120127,120127,5759
PER,120128,120128,5760
PER,120129,120129,5761
PER,120132,120132,5762
PER,120133,120133,5763
PER,120134,120134,5764
PER,120135,120135,5765
PER,120136,120136,5766
PER,120201,120201,5767
PER,120202,120202,5768
PER,120203,120203,5769
PER,120204,120204,5770
PER,120205,120205,5771
PER,120206,120206,5772
PER,120213,120213,5773
PER,120214,120214,5774
PER,120301,120301,5775
PER,120302,120302,5776
PER,120303,120303,5777
PER,120304,120304,5778
PER,120305,120305,5779
PER,120401,120401,5780
PER,120402,120402,5781
PER,120403,120403,5782
PER,120404,120404,5783
PER,120405,120405,5784
PER,120406,120406,5785
PER,120407,120407,5786
PER,120414,120414,5787
PER,120416,120416,5788
PER,120424,120424,5789
PER,120427,120427,5790
PER,120430,120430,5791
PER,120431,120431,5792
PER,120433,120433,5793
PER,120434,120434,5794
PER,120501,120501,5795
PER,120502,120502,5796
PER,120503,120503,5797
PER,120504,120504,5798
PER,120601,120601,5799
PER,120602,120602,5800
PER,120605,120605,5801
PER,120607,120607,5802
PER,120608,120608,5803
PER,120699,120699,5804
PER,120701,120701,5805
PER,120702,120702,5806
PER,120703,120703,5807
PER,120704,120704,5808
PER,120705,120705,5809
PER,120706,120706,5810
PER,120707,120707,5811
PER,120708,120708,5812
PER,120709,120709,5813
PER,120801,120801,5814
PER,120804,120804,5815
PER,120808,120808,5816
PER,120810,120810,5817
PER,120901,120901,5818
PER,120902,120902,5819
PER,120903,120903,5820
PER,120909,120909,5821
PER,130101,130101,5822
PER,130102,130102,5823
PER,130103,130103,5824
PER,130104,130104,5825
PER,130105,130105,5826
PER,130106,130106,5827
PER,130107,130107,5828
PER,130109,130109,5829
PER,130110,130110,5830
PER,130111,130111,5831
PER,130201,130201,5832
PER,130202,130202,5833
PER,130203,130203,5834
PER,130204,130204,5835
PER,130205,130205,5836
PER,130207,130207,5837
PER,130208,130208,5838
PER,130301,130301,5839
PER,130302,130302,5840
PER,130401,130401,5841
PER,130402,130402,5842
PER,130403,130403,5843
PER,130501,130501,5844
PER,130502,130502,5845
PER,130503,130503,5846
PER,130504,130504,5847
PER,130601,130601,5848
PER,130605,130605,5849
PER,130608,130608,5850
PER,130611,130611,5851
PER,130613,130613,5852
PER,130614,130614,5853
PER,130701,130701,5854
PER,130702,130702,5855
PER,130703,130703,5856
PER,130704,130704,5857
PER,130705,130705,5858
PER,130801,130801,5859
PER,130802,130802,5860
PER,130804,130804,5861
PER,130806,130806,5862
PER,130808,130808,5863
PER,130812,130812,5864
PER,130813,130813,5865
PER,130901,130901,5866
PER,130902,130902,5867
PER,130903,130903,5868
PER,130905,130905,5869
PER,130906,130906,5870
PER,130907,130907,5871
PER,130908,130908,5872
PER,131001,131001,5873
PER,131002,131002,5874
PER,131003,131003,5875
PER,131006,131006,5876
PER,131101,131101,5877
PER,131103,131103,5878
PER,131104,131104,5879
PER,131201,131201,5880
PER,131202,131202,5881
PER,131203,131203,5882
PER,140101,140101,5883
PER,140102,140102,5884
PER,140103,140103,5885
PER,140104,140104,5886
PER,140105,140105,5887
PER,140106,140106,5888
PER,140107,140107,5889
PER,140108,140108,5890
PER,140109,140109,5891
PER,140110,140110,5892
PER,140111,140111,5893
PER,140112,140112,5894
PER,140113,140113,5895
PER,140114,140114,5896
PER,140115,140115,5897
PER,140116,140116,5898
PER,140117,140117,5899
PER,140118,140118,5900
PER,140119,140119,5901
PER,140120,140120,5902
PER,140201,140201,5903
PER,140202,140202,5904
PER,140203,140203,5905
PER,140205,140205,5906
PER,140206,140206,5907
PER,140301,140301,5908
PER,140303,140303,5909
PER,140304,140304,5910
PER,140305,140305,5911
PER,140306,140306,5912
PER,140307,140307,5913
PER,140308,140308,5914
PER,140309,140309,5915
PER,140310,140310,5916
PER,140311,140311,5917
PER,140312,140312,5918
PER,150101,150101,5919
PER,150102,150102,5920
PER,150103,150103,5921
PER,150104,150104,5922
PER,150105,150105,5923
PER,150106,150106,5924
PER,150107,150107,5925
PER,150108,150108,5926
PER,150109,150109,5927
PER,150110,150110,5928
PER,150111,150111,5929
PER,150112,150112,5930
PER,150113,150113,5931
PER,150114,150114,5932
PER,150115,150115,5933
PER,150116,150116,5934
PER,150117,150117,5935
PER,150118,150118,5936
PER,150119,150119,5937
PER,150120,150120,5938
PER,150121,150121,5939
PER,150122,150122,5940
PER,150123,150123,5941
PER,150124,150124,5942
PER,150125,150125,5943
PER,150126,150126,5944
PER,150128,150128,5945
PER,150130,150130,5946
PER,150131,150131,5947
PER,150132,150132,5948
PER,150133,150133,5949
PER,150134,150134,5950
PER,150135,150135,5951
PER,150136,150136,5952
PER,150137,150137,5953
PER,150139,150139,5954
PER,150140,150140,5955
PER,150141,150141,5956
PER,150142,150142,5957
PER,150143,150143,5958
PER,150201,150201,5959
PER,150202,150202,5960
PER,150203,150203,5961
PER,150204,150204,5962
PER,150205,150205,5963
PER,150301,150301,5964
PER,150303,150303,5965
PER,150401,150401,5966
PER,150402,150402,5967
PER,150403,150403,5968
PER,150404,150404,5969
PER,150406,150406,5970
PER,150407,150407,5971
PER,150501,150501,5972
PER,150504,150504,5973
PER,150505,150505,5974
PER,150506,150506,5975
PER,150507,150507,5976
PER,150508,150508,5977
PER,150509,150509,5978
PER,150510,150510,5979
PER,150511,150511,5980
PER,150512,150512,5981
PER,150513,150513,5982
PER,150514,150514,5983
PER,150515,150515,5984
PER,150516,150516,5985
PER,150601,150601,5986
PER,150603,150603,5987
PER,150604,150604,5988
PER,150605,150605,5989
PER,150606,150606,5990
PER,150609,150609,5991
PER,150611,150611,5992
PER,150612,150612,5993
PER,150702,150702,5994
PER,150704,150704,5995
PER,150705,150705,5996
PER,150709,150709,5997
PER,150710,150710,5998
PER,150714,150714,5999
PER,150715,150715,6000
PER,150717,150717,6001
PER,150721,150721,6002
PER,150722,150722,6003
PER,150723,150723,6004
PER,150727,150727,6005
PER,150728,150728,6006
PER,150731,150731,6007
PER,150801,150801,6008
PER,150802,150802,6009
PER,150805,150805,6010
PER,150806,150806,6011
PER,150807,150807,6012
PER,150810,150810,6013
PER,150811,150811,6014
PER,150812,150812,6015
PER,150901,150901,6016
PER,150904,150904,6017
PER,150906,150906,6018
PER,151001,151001,6019
PER,151004,151004,6020
PER,151008,151008,6021
PER,151019,151019,6022
PER,151020,151020,6023
PER,151023,151023,6024
PER,151024,151024,6025
PER,151025,151025,6026
PER,160101,160101,6027
PER,160102,160102,6028
PER,160103,160103,6029
PER,160104,160104,6030
PER,160105,160105,6031
PER,160106,160106,6032
PER,160107,160107,6033
PER,160108,160108,6034
PER,160110,160110,6035
PER,160112,160112,6036
PER,160113,160113,6037
PER,160201,160201,6038
PER,160202,160202,6039
PER,160205,160205,6040
PER,160206,160206,6041
PER,160210,160210,6042
PER,160211,160211,6043
PER,160301,160301,6044
PER,160302,160302,6045
PER,160303,160303,6046
PER,160304,160304,6047
PER,160305,160305,6048
PER,160401,160401,6049
PER,160402,160402,6050
PER,160403,160403,6051
PER,160404,160404,6052
PER,160501,160501,6053
PER,160503,160503,6054
PER,160504,160504,6055
PER,160505,160505,6056
PER,160506,160506,6057
PER,160507,160507,6058
PER,160510,160510,6059
PER,160601,160601,6060
PER,160603,160603,6061
PER,160604,160604,6062
PER,160605,160605,6063
PER,160606,160606,6064
PER,160701,160701,6065
PER,160702,160702,6066
PER,160703,160703,6067
PER,160704,160704,6068
PER,160705,160705,6069
PER,160706,160706,6070
PER,170101,170101,6071
PER,170102,170102,6072
PER,170103,170103,6073
PER,170104,170104,6074
PER,170201,170201,6075
PER,170202,170202,6076
PER,170203,170203,6077
PER,170204,170204,6078
PER,170301,170301,6079
PER,170302,170302,6080
PER,170303,170303,6081
PER,180101,180101,6082
PER,180102,180102,6083
PER,180103,180103,6084
PER,180104,180104,6085
PER,180105,180105,6086
PER,180106,180106,6087
PER,180201,180201,6088
PER,180202,180202,6089
PER,180203,180203,6090
PER,180204,180204,6091
PER,180205,180205,6092
PER,180206,180206,6093
PER,180207,180207,6094
PER,180208,180208,6095
PER,180209,180209,6096
PER,180210,180210,6097
PER,180211,180211,6098
PER,180301,180301,6099
PER,180303,180303,6100
PER,190101,190101,6101
PER,190102,190102,6102
PER,190103,190103,6103
PER,190104,190104,6104
PER,190105,190105,6105
PER,190106,190106,6106
PER,190107,190107,6107
PER,190108,190108,6108
PER,190109,190109,6109
PER,190110,190110,6110
PER,190111,190111,6111
PER,190112,190112,6112
PER,190113,190113,6113
PER,190201,190201,6114
PER,190202,190202,6115
PER,190203,190203,6116
PER,190204,190204,6117
PER,190206,190206,6118
PER,190207,190207,6119
PER,190208,190208,6120
PER,190301,190301,6121
PER,190302,190302,6122
PER,190303,190303,6123
PER,190304,190304,6124
PER,190305,190305,6125
PER,190306,190306,6126
PER,190307,190307,6127
PER,190308,190308,6128
PER,200101,200101,6129
PER,200104,200104,6130
PER,200105,200105,6131
PER,200107,200107,6132
PER,200109,200109,6133
PER,200110,200110,6134
PER,200111,200111,6135
PER,200114,200114,6136
PER,200115,200115,6137
PER,200201,200201,6138
