Country,district,District,District_code
PER,080306,080306,5362
PER,080308,080308,5363
PER,080401,080401,5364
PER,080404,080404,5365
PER,080405,080405,5366
PER,080406,080406,5367
PER,080407,080407,5368
PER,080408,080408,5369
PER,080501,080501,5370
PER,080502,080502,5371
PER,080503,080503,5372
PER,080505,080505,5373
PER,080601,080601,5374
PER,080602,080602,5375
PER,080603,080603,5376
PER,080604,080604,5377
PER,080605,080605,5378
PER,080606,080606,5379
PER,080608,080608,5380
PER,080701,080701,5381
PER,080702,080702,5382
PER,080703,080703,5383
PER,080704,080704,5384
PER,080705,080705,5385
PER,080706,080706,5386
PER,080707,080707,5387
PER,080708,080708,5388
PER,080801,080801,5389
PER,080803,080803,5390
PER,080805,080805,5391
PER,080901,080901,5392
PER,080902,080902,5393
PER,080903,080903,5394
PER,080904,080904,5395
PER,080906,080906,5396
PER,080907,080907,5397
PER,080909,080909,5398
PER,080910,080910,5399
PER,081003,081003,5400
PER,081004,081004,5401
PER,081005,081005,5402
PER,081006,081006,5403
PER,081007,081007,5404
PER,081101,081101,5405
PER,081102,081102,5406
PER,081103,081103,5407
PER,081104,081104,5408
PER,081105,081105,5409
PER,081106,081106,5410
PER,081201,081201,5411
PER,081202,081202,5412
PER,081203,081203,5413
PER,081205,081205,5414
PER,081206,081206,5415
PER,081208,081208,5416
PER,081210,081210,5417
PER,081212,081212,5418
PER,081301,081301,5419
PER,081302,081302,5420
PER,081303,081303,5421
PER,081304,081304,5422
PER,081305,081305,5423
PER,081306,081306,5424
PER,090101,090101,5425
PER,090102,090102,5426
PER,090103,090103,5427
PER,090105,090105,5428
PER,090106,090106,5429
PER,090108,090108,5430
PER,090111,090111,5431
PER,090113,090113,5432
PER,090114,090114,5433
PER,090116,090116,5434
PER,090117,090117,5435
PER,090118,090118,5436
PER,090119,090119,5437
PER,090201,090201,5438
PER,090203,090203,5439
PER,090204,090204,5440
PER,090205,090205,5441
PER,090206,090206,5442
PER,090207,090207,5443
PER,090208,090208,5444
PER,090301,090301,5445
PER,090302,090302,5446
PER,090304,090304,5447
PER,090305,090305,5448
PER,090306,090306,5449
PER,090308,090308,5450
PER,090309,090309,5451
PER,090311,090311,5452
PER,090401,090401,5453
PER,090402,090402,5454
PER,090404,090404,5455
PER,090406,090406,5456
PER,090409,090409,5457
PER,090412,090412,5458
PER,090501,090501,5459
PER,090502,090502,5460
PER,090503,090503,5461
PER,090504,090504,5462
PER,090505,090505,5463
PER,090507,090507,5464
PER,090508,090508,5465
PER,090509,090509,5466
PER,090510,090510,5467
PER,090601,090601,5468
PER,090602,090602,5469
PER,090603,090603,5470
PER,090607,090607,5471
PER,090608,090608,5472
PER,090610,090610,5473
PER,090611,090611,5474
PER,090613,090613,5475
PER,090616,090616,5476
PER,090701,090701,5477
PER,090703,090703,5478
PER,090704,090704,5479
PER,090705,090705,5480
PER,090706,090706,5481
PER,090707,090707,5482
PER,090709,090709,5483
PER,090711,090711,5484
PER,090714,090714,5485
PER,090715,090715,5486
PER,090716,090716,5487
PER,090717,090717,5488
PER,090718,090718,5489
PER,100101,100101,5490
PER,100102,100102,5491
PER,100103,100103,5492
PER,100104,100104,5493
PER,100105,100105,5494
PER,100106,100106,5495
PER,100108,100108,5496
PER,100109,100109,5497
PER,100110,100110,5498
PER,100111,100111,5499
PER,100112,100112,5500
PER,100201,100201,5501
PER,100204,100204,5502
PER,100205,100205,5503
PER,100206,100206,5504
PER,100207,100207,5505
PER,100208,100208,5506
PER,100301,100301,5507
PER,100307,100307,5508
PER,100311,100311,5509
PER,100313,100313,5510
PER,100316,100316,5511
PER,100317,100317,5512
PER,100322,100322,5513
PER,100323,100323,5514
PER,100401,100401,5515
PER,100402,100402,5516
PER,100404,100404,5517
PER,100501,100501,5518
PER,100502,100502,5519
PER,100503,100503,5520
PER,100504,100504,5521
PER,100505,100505,5522
PER,100507,100507,5523
PER,100508,100508,5524
PER,100509,100509,5525
PER,100510,100510,5526
PER,100511,100511,5527
PER,100601,100601,5528
PER,100602,100602,5529
PER,100603,100603,5530
PER,100604,100604,5531
PER,100605,100605,5532
PER,100606,100606,5533
PER,100701,100701,5534
PER,100702,100702,5535
PER,100801,100801,5536
PER,100802,100802,5537
PER,100803,100803,5538
PER,100804,100804,5539
PER,100901,100901,5540
PER,100903,100903,5541
PER,100904,100904,5542
PER,100905,100905,5543
PER,101001,101001,5544
PER,101004,101004,5545
PER,101005,101005,5546
PER,101006,101006,5547
PER,101007,101007,5548
PER,101102,101102,5549
PER,101103,101103,5550
PER,101104,101104,5551
PER,101105,101105,5552
PER,101106,101106,5553
PER,101107,101107,5554
PER,110101,110101,5555
PER,110102,110102,5556
PER,110103,110103,5557
PER,110104,110104,5558
PER,110105,110105,5559
PER,110106,110106,5560
PER,110107,110107,5561
PER,110108,110108,5562
PER,110109,110109,5563
PER,110110,110110,5564
PER,110111,110111,5565
PER,110112,110112,5566
PER,110113,110113,5567
PER,110114,110114,5568
PER,110201,110201,5569
PER,110202,110202,5570
PER,110204,110204,5571
PER,110205,110205,5572
PER,110206,110206,5573
PER,110207,110207,5574
PER,110209,110209,5575
PER,110210,110210,5576
PER,110211,110211,5577
PER,110301,110301,5578
PER,110303,110303,5579
PER,110304,110304,5580
PER,110305,110305,5581
PER,110401,110401,5582
PER,110402,110402,5583
PER,110405,110405,5584
PER,110501,110501,5585
PER,110503,110503,5586
PER,110504,110504,5587
PER,110505,110505,5588
PER,110506,110506,5589
PER,110507,110507,5590
PER,110508,110508,5591
PER,120101,120101,5592
PER,120105,120105,5593
PER,120107,120107,5594
PER,120108,120108,5595
PER,120112,120112,5596
PER,120114,120114,5597
PER,120117,120117,5598
PER,120119,120119,5599
PER,120124,120124,5600
PER,120125,120125,5601
PER,120126,120126,5602
PER,120127,120127,5603
PER,120128,120128,5604
PER,120129,120129,5605
PER,120132,120132,5606
PER,120133,120133,5607
PER,120134,120134,5608
PER,120135,120135,5609
PER,120136,120136,5610
PER,120201,120201,5611
PER,120202,120202,5612
PER,120203,120203,5613
PER,120204,120204,5614
PER,120205,120205,5615
PER,120206,120206,5616
PER,120213,120213,5617
PER,120214,120214,5618
PER,120301,120301,5619
PER,120302,120302,5620
PER,120303,120303,5621
PER,120304,120304,5622
PER,120305,120305,5623
PER,120401,120401,5624
PER,120402,120402,5625
PER,120403,120403,5626
PER,120404,120404,5627
PER,120405,120405,5628
PER,120406,120406,5629
PER,120407,120407,5630
PER,120414,120414,5631
PER,120416,120416,5632
PER,120424,120424,5633
PER,120427,120427,5634
PER,120430,120430,5635
PER,120431,120431,5636
PER,120433,120433,5637
PER,120434,120434,5638
PER,120501,120501,5639
PER,120502,120502,5640
PER,120503,120503,5641
PER,120504,120504,5642
PER,120601,120601,5643
PER,120602,120602,5644
PER,120605,120605,5645
PER,120607,120607,5646
PER,120608,120608,5647
PER,120699,120699,5648
PER,120701,120701,5649
PER,120702,120702,5650
PER,120703,120703,5651
PER,120704,120704,5652
PER,120705,120705,5653
PER,120706,120706,5654
PER,120707,120707,5655
PER,120708,120708,5656
PER,120709,120709,5657
PER,120801,120801,5658
PER,120804,120804,5659
PER,120808,120808,5660
PER,120810,120810,5661
PER,120901,120901,5662
PER,120902,120902,5663
PER,120903,120903,5664
PER,120909,120909,5665
PER,130101,130101,5666
PER,130102,130102,5667
PER,130103,130103,5668
PER,130104,130104,5669
PER,130105,130105,5670
PER,130106,130106,5671
PER,130107,130107,5672
PER,130109,130109,5673
PER,130110,130110,5674
PER,130111,130111,5675
PER,130201,130201,5676
PER,130202,130202,5677
PER,130203,130203,5678
PER,130204,130204,5679
PER,130205,130205,5680
PER,130207,130207,5681
PER,130208,130208,5682
PER,130301,130301,5683
PER,130302,130302,5684
PER,130401,130401,5685
PER,130402,130402,5686
PER,130403,130403,5687
PER,130501,130501,5688
PER,130502,130502,5689
PER,130503,130503,5690
PER,130504,130504,5691
PER,130601,130601,5692
PER,130605,130605,5693
PER,130608,130608,5694
PER,130611,130611,5695
PER,130613,130613,5696
PER,130614,130614,5697
PER,130701,130701,5698
PER,130702,130702,5699
PER,130703,130703,5700
PER,130704,130704,5701
PER,130705,130705,5702
PER,130801,130801,5703
PER,130802,130802,5704
PER,130804,130804,5705
PER,130806,130806,5706
PER,130808,130808,5707
PER,130812,130812,5708
PER,130813,130813,5709
PER,130901,130901,5710
PER,130902,130902,5711
PER,130903,130903,5712
PER,130905,130905,5713
PER,130906,130906,5714
PER,130907,130907,5715
PER,130908,130908,5716
PER,131001,131001,5717
PER,131002,131002,5718
PER,131003,131003,5719
PER,131006,131006,5720
PER,131101,131101,5721
PER,131103,131103,5722
PER,131104,131104,5723
PER,131201,131201,5724
PER,131202,131202,5725
PER,131203,131203,5726
PER,140101,140101,5727
PER,140102,140102,5728
PER,140103,140103,5729
PER,140104,140104,5730
PER,140105,140105,5731
PER,140106,140106,5732
PER,140107,140107,5733
PER,140108,140108,5734
PER,140109,140109,5735
PER,140110,140110,5736
PER,140111,140111,5737
PER,140112,140112,5738
PER,140113,140113,5739
PER,140114,140114,5740
PER,140115,140115,5741
PER,140116,140116,5742
PER,140117,140117,5743
PER,140118,140118,5744
PER,140119,140119,5745
PER,140120,140120,5746
PER,140201,140201,5747
PER,140202,140202,5748
PER,140203,140203,5749
PER,140205,140205,5750
PER,140206,140206,5751
PER,140301,140301,5752
PER,140303,140303,5753
PER,140304,140304,5754
PER,140305,140305,5755
PER,140306,140306,5756
PER,140307,140307,5757
PER,140308,140308,5758
PER,140309,140309,5759
PER,140310,140310,5760
PER,140311,140311,5761
PER,140312,140312,5762
PER,150101,150101,5763
PER,150102,150102,5764
PER,150103,150103,5765
PER,150104,150104,5766
PER,150105,150105,5767
PER,150106,150106,5768
PER,150107,150107,5769
PER,150108,150108,5770
PER,150109,150109,5771
PER,150110,150110,5772
PER,150111,150111,5773
PER,150112,150112,5774
PER,150113,150113,5775
PER,150114,150114,5776
PER,150115,150115,5777
PER,150116,150116,5778
PER,150117,150117,5779
PER,150118,150118,5780
PER,150119,150119,5781
PER,150120,150120,5782
PER,150121,150121,5783
PER,150122,150122,5784
PER,150123,150123,5785
PER,150124,150124,5786
PER,150125,150125,5787
PER,150126,150126,5788
PER,150128,150128,5789
PER,150130,150130,5790
PER,150131,150131,5791
PER,150132,150132,5792
PER,150133,150133,5793
PER,150134,150134,5794
PER,150135,150135,5795
PER,150136,150136,5796
PER,150137,150137,5797
PER,150139,150139,5798
PER,150140,150140,5799
PER,150141,150141,5800
PER,150142,150142,5801
PER,150143,150143,5802
PER,150201,150201,5803
PER,150202,150202,5804
PER,150203,150203,5805
PER,150204,150204,5806
PER,150205,150205,5807
PER,150301,150301,5808
PER,150303,150303,5809
PER,150401,150401,5810
PER,150402,150402,5811
PER,150403,150403,5812
PER,150404,150404,5813
PER,150406,150406,5814
PER,150407,150407,5815
PER,150501,150501,5816
PER,150504,150504,5817
PER,150505,150505,5818
PER,150506,150506,5819
PER,150507,150507,5820
PER,150508,150508,5821
PER,150509,150509,5822
PER,150510,150510,5823
PER,150511,150511,5824
PER,150512,150512,5825
PER,150513,150513,5826
PER,150514,150514,5827
PER,150515,150515,5828
PER,150516,150516,5829
PER,150601,150601,5830
PER,150603,150603,5831
PER,150604,150604,5832
PER,150605,150605,5833
PER,150606,150606,5834
PER,150609,150609,5835
PER,150611,150611,5836
PER,150612,150612,5837
PER,150702,150702,5838
PER,150704,150704,5839
PER,150705,150705,5840
PER,150709,150709,5841
PER,150710,150710,5842
PER,150714,150714,5843
PER,150715,150715,5844
PER,150717,150717,5845
PER,150721,150721,5846
PER,150722,150722,5847
PER,150723,150723,5848
PER,150727,150727,5849
PER,150728,150728,5850
PER,150731,150731,5851
PER,150801,150801,5852
PER,150802,150802,5853
PER,150805,150805,5854
PER,150806,150806,5855
PER,150807,150807,5856
PER,150810,150810,5857
PER,150811,150811,5858
PER,150812,150812,5859
PER,150901,150901,5860
PER,150904,150904,5861
PER,150906,150906,5862
PER,151001,151001,5863
PER,151004,151004,5864
PER,151008,151008,5865
PER,151019,151019,5866
PER,151020,151020,5867
PER,151023,151023,5868
PER,151024,151024,5869
PER,151025,151025,5870
PER,160101,160101,5871
PER,160102,160102,5872
PER,160103,160103,5873
PER,160104,160104,5874
PER,160105,160105,5875
PER,160106,160106,5876
PER,160107,160107,5877
PER,160108,160108,5878
PER,160110,160110,5879
PER,160112,160112,5880
PER,160113,160113,5881
PER,160201,160201,5882
PER,160202,160202,5883
PER,160205,160205,5884
PER,160206,160206,5885
PER,160210,160210,5886
PER,160211,160211,5887
PER,160301,160301,5888
PER,160302,160302,5889
PER,160303,160303,5890
PER,160304,160304,5891
PER,160305,160305,5892
PER,160401,160401,5893
PER,160402,160402,5894
PER,160403,160403,5895
PER,160404,160404,5896
PER,160501,160501,5897
PER,160503,160503,5898
PER,160504,160504,5899
PER,160505,160505,5900
PER,160506,160506,5901
PER,160507,160507,5902
PER,160510,160510,5903
PER,160601,160601,5904
PER,160603,160603,5905
PER,160604,160604,5906
PER,160605,160605,5907
PER,160606,160606,5908
PER,160701,160701,5909
PER,160702,160702,5910
PER,160703,160703,5911
PER,160704,160704,5912
PER,160705,160705,5913
PER,160706,160706,5914
PER,170101,170101,5915
PER,170102,170102,5916
PER,170103,170103,5917
PER,170104,170104,5918
PER,170201,170201,5919
PER,170202,170202,5920
PER,170203,170203,5921
PER,170204,170204,5922
PER,170301,170301,5923
PER,170302,170302,5924
PER,170303,170303,5925
PER,180101,180101,5926
PER,180102,180102,5927
PER,180103,180103,5928
PER,180104,180104,5929
PER,180105,180105,5930
PER,180106,180106,5931
PER,180201,180201,5932
PER,180202,180202,5933
PER,180203,180203,5934
PER,180204,180204,5935
PER,180205,180205,5936
PER,180206,180206,5937
PER,180207,180207,5938
PER,180208,180208,5939
PER,180209,180209,5940
PER,180210,180210,5941
PER,180211,180211,5942
PER,180301,180301,5943
PER,180303,180303,5944
PER,190101,190101,5945
PER,190102,190102,5946
PER,190103,190103,5947
PER,190104,190104,5948
PER,190105,190105,5949
PER,190106,190106,5950
PER,190107,190107,5951
PER,190108,190108,5952
PER,190109,190109,5953
PER,190110,190110,5954
PER,190111,190111,5955
PER,190112,190112,5956
PER,190113,190113,5957
PER,190201,190201,5958
PER,190202,190202,5959
PER,190203,190203,5960
PER,190204,190204,5961
PER,190206,190206,5962
PER,190207,190207,5963
PER,190208,190208,5964
PER,190301,190301,5965
PER,190302,190302,5966
PER,190303,190303,5967
PER,190304,190304,5968
PER,190305,190305,5969
PER,190306,190306,5970
PER,190307,190307,5971
PER,190308,190308,5972
PER,200101,200101,5973
PER,200104,200104,5974
PER,200105,200105,5975
PER,200107,200107,5976
PER,200109,200109,5977
PER,200110,200110,5978
PER,200111,200111,5979
PER,200114,200114,5980
PER,200115,200115,5981
PER,200201,200201,5982
PER,200202,200202,5983
PER,200203,200203,5984
PER,200204,200204,5985
PER,200205,200205,5986
PER,200206,200206,5987
PER,200208,200208,5988
PER,200210,200210,5989
PER,200301,200301,5990
PER,200302,200302,5991
PER,200303,200303,5992
PER,200304,200304,5993
PER,200305,200305,5994
PER,200306,200306,5995
PER,200308,200308,5996
PER,200401,200401,5997
PER,200402,200402,5998
PER,200403,200403,5999
PER,200404,200404,6000
PER,200405,200405,6001
PER,200406,200406,6002
PER,200408,200408,6003
PER,200409,200409,6004
PER,200410,200410,6005
PER,200501,200501,6006
PER,200504,200504,6007
PER,200505,200505,6008
PER,200507,200507,6009
PER,200601,200601,6010
PER,200602,200602,6011
PER,200604,200604,6012
PER,200605,200605,6013
PER,200606,200606,6014
PER,200607,200607,6015
PER,200701,200701,6016
PER,200703,200703,6017
PER,200705,200705,6018
PER,200801,200801,6019
PER,200802,200802,6020
PER,200803,200803,6021
PER,200804,200804,6022
PER,200805,200805,6023
PER,210101,210101,6024
PER,210102,210102,6025
PER,210103,210103,6026
PER,210105,210105,6027
PER,210106,210106,6028
PER,210108,210108,6029
PER,210112,210112,6030
PER,210113,210113,6031
PER,210201,210201,6032
PER,210203,210203,6033
PER,210204,210204,6034
PER,210206,210206,6035
PER,210210,210210,6036
PER,210212,210212,6037
PER,210214,210214,6038
PER,210215,210215,6039
PER,210301,210301,6040
PER,210304,210304,6041
PER,210306,210306,6042
PER,210308,210308,6043
PER,210309,210309,6044
PER,210310,210310,6045
PER,210401,210401,6046
PER,210402,210402,6047
PER,210403,210403,6048
PER,210404,210404,6049
PER,210405,210405,6050
PER,210406,210406,6051
PER,210407,210407,6052
PER,210501,210501,6053
PER,210503,210503,6054
PER,210504,210504,6055
PER,210601,210601,6056
PER,210603,210603,6057
PER,210605,210605,6058
PER,210606,210606,6059
PER,210607,210607,6060
PER,210608,210608,6061
PER,210701,210701,6062
PER,210702,210702,6063
PER,210705,210705,6064
PER,210708,210708,6065
PER,210801,210801,6066
PER,210802,210802,6067
PER,210806,210806,6068
PER,210807,210807,6069
PER,210808,210808,6070
PER,210809,210809,6071
PER,210901,210901,6072
PER,210902,210902,6073
PER,210903,210903,6074
PER,210904,210904,6075
PER,211001,211001,6076
PER,211002,211002,6077
PER,211004,211004,6078
PER,211101,211101,6079
PER,211103,211103,6080
PER,211201,211201,6081
PER,211203,211203,6082
PER,211204,211204,6083
PER,211205,211205,6084
PER,211208,211208,6085
PER,211209,211209,6086
PER,211301,211301,6087
PER,211304,211304,6088
PER,211305,211305,6089
PER,211307,211307,6090
PER,220101,220101,6091
PER,220102,220102,6092
PER,220104,220104,6093
PER,220105,220105,6094
PER,220106,220106,6095
PER,220201,220201,6096
PER,220203,220203,6097
PER,220205,220205,6098
PER,220206,220206,6099
PER,220301,220301,6100
PER,220302,220302,6101
PER,220303,220303,6102
PER,220304,220304,6103
PER,220305,220305,6104
PER,220401,220401,6105
PER,220402,220402,6106
PER,220404,220404,6107
PER,220405,220405,6108
PER,220501,220501,6109
PER,220502,220502,6110
PER,220503,220503,6111
PER,220504,220504,6112
PER,220505,220505,6113
PER,220506,220506,6114
PER,220507,220507,6115
PER,220508,220508,6116
PER,220510,220510,6117
PER,220511,220511,6118
PER,220601,220601,6119
PER,220602,220602,6120
PER,220603,220603,6121
PER,220604,220604,6122
PER,220605,220605,6123
PER,220701,220701,6124
PER,220702,220702,6125
PER,220705,220705,6126
PER,220707,220707,6127
PER,220708,220708,6128
PER,220709,220709,6129
PER,220710,220710,6130
PER,220801,220801,6131
PER,220802,220802,6132
PER,220803,220803,6133
PER,220804,220804,6134
PER,220805,220805,6135
PER,220807,220807,6136
PER,220809,220809,6137
PER,220901,220901,6138
PER,220904,220904,6139
PER,220906,220906,6140
PER,220908,220908,6141
PER,220909,220909,6142
PER,220910,220910,6143
PER,220911,220911,6144
PER,220912,220912,6145
PER,221001,221001,6146
PER,221002,221002,6147
PER,221003,221003,6148
PER,221005,221005,6149
PER,230101,230101,6150
PER,230102,230102,6151
PER,230103,230103,6152
PER,230104,230104,6153
PER,230105,230105,6154
PER,230106,230106,6155
PER,230107,230107,6156
PER,230108,230108,6157
PER,230109,230109,6158
PER,230110,230110,6159
PER,230201,230201,6160
PER,230202,230202,6161
PER,230203,230203,6162
PER,230206,230206,6163
PER,230301,230301,6164
PER,230302,230302,6165
PER,230303,230303,6166
PER,230401,230401,6167
PER,230406,230406,6168
PER,230408,230408,6169
PER,240101,240101,6170
PER,240102,240102,6171
PER,240103,240103,6172
PER,240104,240104,6173
PER,240105,240105,6174
PER,240106,240106,6175
PER,240201,240201,6176
PER,240202,240202,6177
PER,240203,240203,6178
PER,240301,240301,6179
PER,240302,240302,6180
PER,240303,240303,6181
PER,240304,240304,6182
PER,250101,250101,6183
PER,250102,250102,6184
PER,250103,250103,6185
PER,250104,250104,6186
PER,250105,250105,6187
PER,250107,250107,6188
PER,250201,250201,6189
PER,250202,250202,6190
PER,250203,250203,6191
PER,250204,250204,6192
PER,250301,250301,6193
PER,250302,250302,6194
PER,250303,250303,6195
PER,250401,250401,6196
PHL,NA,NA,6197
POL,PL1,PL1,6198
POL,PL2,PL2,6199
POL,PL3,PL3,6200
POL,PL4,PL4,6201
POL,PL5,PL5,6202
POL,PL6,PL6,6203
PRT,PT1,PT1,6204
PRT,PT2,PT2,6205
PRT,PT3,PT3,6206
PRY,NA,NA,6207
ROU,RO1,RO1,6208
ROU,RO2,RO2,6209
ROU,RO3,RO3,6210
ROU,RO4,RO4,6211
RWA,57,Bugesera,6212
RWA,44,Burera,6213
RWA,42,Gakenke,6214
RWA,12,Gasabo,6215
RWA,53,Gatsibo,6216
RWA,45,Gicumbi,6217
RWA,22,Gisagara,6218
RWA,24,Huye,6219
RWA,28,Kamonyi,6220
RWA,31,Karongi,6221
RWA,54,Kayonza,6222
RWA,13,Kicukiro,6223
RWA,55,Kirehe,6224
RWA,27,Muhanga,6225
RWA,43,Musanze,6226
RWA,56,Ngoma,6227
RWA,35,Ngororero,6228
RWA,34,Nyabihu,6229
RWA,52,Nyagatare,6230
RWA,25,Nyamagabe,6231
RWA,37,Nyamasheke,6232
RWA,21,Nyanza,6233
RWA,11,Nyarugenge,6234
RWA,23,Nyaruguru,6235
RWA,33,Rubavu,6236
RWA,26,Ruhango,6237
RWA,41,Rulindo,6238
RWA,36,Rusizi,6239
RWA,32,Rutsiro,6240
RWA,51,Rwamagana,6241
SEN,51,bakel,6242
SEN,31,bambey,6243
SEN,21,bignona,6244
SEN,122,birkelane,6245
SEN,142,bounkiling,6246
SEN,41,dagana,6247
SEN,11,dakar,6248
SEN,32,diourbel,6249
SEN,91,fatick,6250
SEN,92,foundiougne,6251
SEN,93,gossas,6252
SEN,53,goudiry,6253
SEN,143,goudomp,6254
SEN,14,guediawaye,6255
SEN,63,guinguineo,6256
SEN,121,kaffrine,6257
SEN,112,kanel,6258
SEN,61,kaolack,6259
SEN,81,kebemer,6260
SEN,131,kedougou,6261
SEN,101,kolda,6262
SEN,123,koungheul,6263
SEN,54,koupentoum,6264
SEN,82,linguere,6265
SEN,83,louga,6266
SEN,33,M’BACKE,6267
SEN,71,M’BOUR,6268
SEN,124,MALEM HODDAR,6269
SEN,111,matam,6270
SEN,103,MEDINA YORO FOULAH,6271
SEN,62,nioro,6272
SEN,22,oussouye,6273
SEN,12,pikine,6274
SEN,42,podor,6275
SEN,113,ranerou,6276
SEN,13,rufisque,6277
SEN,43,SAINT LOUIS,6278
SEN,132,salemata,6279
SEN,133,saraya,6280
SEN,141,sedhiou,6281
SEN,52,tambacounda,6282
SEN,72,thies,6283
SEN,73,tivaouane,6284
SEN,102,velingara,6285
SEN,23,ziguinchor,6286
SLV,301,Acajutla,6287
SLV,401,Agua Caliente,6288
SLV,601,Aguilares,6289
SLV,101,AhuachapÃ¡n,6290
SLV,1101,AlegrÃ­a,6291
SLV,1401,Anamoros,6292
SLV,501,Antiguo CuscatlÃ¡n,6293
SLV,102,Apaneca,6294
SLV,1001,Apastepeque,6295
SLV,602,Apopa,6296
SLV,1301,Arambala,6297
SLV,302,Armenia,6298
SLV,103,Atiquizaya,6299
SLV,603,Ayutuxtepeque,6300
SLV,1102,BerlÃ­n,6301
SLV,1402,BolÃ­var,6302
SLV,1302,Cacaopera,6303
SLV,701,Candelaria,6304
SLV,201,Candelaria de la Frontera,6305
SLV,1201,Carolina,6306
SLV,407,Chalatenango,6307
SLV,203,Chalchuapa,6308
SLV,1204,Chapeltique,6309
SLV,1304,Chilanga,6310
SLV,505,ChiltiupÃ¡n,6311
SLV,1205,Chinameca,6312
SLV,1206,Chirilagua,6313
SLV,901,Cinquera,6314
SLV,404,CitalÃ¡,6315
SLV,502,Ciudad Arce,6316
SLV,1202,Ciudad Barrios,6317
SLV,619,Ciudad Delgado,6318
SLV,202,Coatepeque,6319
SLV,702,Cojutepeque,6320
SLV,503,ColÃ³n,6321
SLV,1203,ComacarÃ¡n,6322
SLV,405,Comalapa,6323
SLV,504,Comasagua,6324
SLV,1104,ConcepciÃ³n Batres,6325
SLV,104,ConcepciÃ³n de Ataco,6326
SLV,1403,ConcepciÃ³n de Oriente,6327
SLV,406,ConcepciÃ³n Quezaltepeque,6328
SLV,1404,Conchagua,6329
SLV,1303,Corinto,6330
SLV,304,Cuisnahuat,6331
SLV,604,Cuscatancingo,6332
SLV,1305,Delicias de ConcepciÃ³n,6333
SLV,909,Dolores,6334
SLV,408,Dulce Nombre de MarÃ­a,6335
SLV,703,El Carmen,6336
SLV,1405,El Carmen,6337
SLV,409,El Carrizal,6338
SLV,204,El Congo,6339
SLV,1306,El Divisadero,6340
SLV,605,El Paisnal,6341
SLV,410,El ParaÃ­so,6342
SLV,205,El Porvenir,6343
SLV,105,El Refugio,6344
SLV,704,El Rosario,6345
SLV,802,El Rosario,6346
SLV,1307,El Rosario,6347
SLV,1406,El Sauce,6348
SLV,1207,El TrÃ¡nsito,6349
SLV,1105,El Triunfo,6350
SLV,1107,Estanzuelas,6351
SLV,902,Guacotecti,6352
SLV,1002,Guadalupe,6353
SLV,1308,Gualococti,6354
SLV,1309,Guatajuagua,6355
SLV,106,Guaymango,6356
SLV,606,Guazapa,6357
SLV,903,Ilobasco,6358
SLV,607,Ilopango,6359
SLV,1407,IntipucÃ¡,6360
SLV,306,Izalco,6361
SLV,507,Jayaque,6362
SLV,803,JerusalÃ©n,6363
SLV,508,Jicalapa,6364
SLV,1108,Jiquilisco,6365
SLV,1310,Joateca,6366
SLV,1311,Jocoaitique,6367
SLV,1312,Jocoro,6368
SLV,307,JuayÃºa,6369
SLV,1109,Jucuapa,6370
SLV,1110,JucuarÃ¡n,6371
SLV,107,Jujutla,6372
SLV,904,Jutiapa,6373
SLV,411,La Laguna,6374
SLV,509,La Libertad,6375
SLV,412,La Palma,6376
SLV,413,La Reina,6377
SLV,1408,La UniÃ³n,6378
SLV,414,Las Vueltas,6379
SLV,1409,Lislique,6380
SLV,1208,Lolotique,6381
SLV,1313,Lolotiquillo,6382
SLV,206,Masahuat,6383
SLV,1314,Meanguera,6384
SLV,1410,Meanguera del Golfo,6385
SLV,608,Mejicanos,6386
SLV,804,Mercedes la Ceiba,6387
SLV,1111,Mercedes UmaÃ±a,6388
SLV,207,MetapÃ¡n,6389
SLV,1209,Moncagua,6390
SLV,705,Monte San Juan,6391
SLV,308,Nahuizalco,6392
SLV,309,Nahulingo,6393
SLV,609,Nejapa,6394
SLV,415,Nombre de JesÃºs,6395
SLV,416,Nueva ConcepciÃ³n,6396
SLV,1411,Nueva Esparta,6397
SLV,1210,Nueva Guadalupe,6398
SLV,1211,Nuevo EdÃ©n de San Juan,6399
SLV,418,Ojos de Agua,6400
SLV,805,Olocuilta,6401
SLV,706,Oratorio de ConcepciÃ³n,6402
SLV,1315,Osicala,6403
SLV,610,Panchimalco,6404
SLV,1412,Pasaquina,6405
SLV,1316,PerquÃ­n,6406
SLV,1413,PolorÃ³s,6407
SLV,1114,Puerto el Triunfo,6408
SLV,1212,Quelepa,6409
SLV,512,Quezaltepeque,6410
SLV,611,Rosario de Mora,6411
SLV,513,Sacacoyo,6412
SLV,310,SalcoatitÃ¡n,6413
SLV,1414,San Alejo,6414
SLV,1213,San Antonio,6415
SLV,420,San Antonio de la Cruz,6416
SLV,311,San Antonio del Monte,6417
SLV,208,San Antonio Pajonal,6418
SLV,707,San BartolomÃ© Perulapia,6419
SLV,1317,San Carlos,6420
SLV,1003,San Cayetano Istepeque,6421
SLV,708,San CristÃ³bal,6422
SLV,1117,San Dionisio,6423
SLV,808,San Emigdio,6424
SLV,1006,San Esteban Catarina,6425
SLV,422,San Fernando,6426
SLV,1319,San Francisco Gotera,6427
SLV,1119,San Francisco Javier,6428
SLV,108,San Francisco MenÃ©ndez,6429
SLV,1214,San Gerardo,6430
SLV,1007,San Idelfonso,6431
