Country,district,District,District_code
PER,050408,050408,5284
PER,050409,050409,5285
PER,050410,050410,5286
PER,050501,050501,5287
PER,050502,050502,5288
PER,050503,050503,5289
PER,050504,050504,5290
PER,050505,050505,5291
PER,050507,050507,5292
PER,050508,050508,5293
PER,050509,050509,5294
PER,050601,050601,5295
PER,050602,050602,5296
PER,050604,050604,5297
PER,050605,050605,5298
PER,050606,050606,5299
PER,050607,050607,5300
PER,050608,050608,5301
PER,050609,050609,5302
PER,050611,050611,5303
PER,050612,050612,5304
PER,050615,050615,5305
PER,050619,050619,5306
PER,050701,050701,5307
PER,050702,050702,5308
PER,050705,050705,5309
PER,050708,050708,5310
PER,050801,050801,5311
PER,050804,050804,5312
PER,050805,050805,5313
PER,050901,050901,5314
PER,050906,050906,5315
PER,050908,050908,5316
PER,050909,050909,5317
PER,051001,051001,5318
PER,051002,051002,5319
PER,051005,051005,5320
PER,051007,051007,5321
PER,051008,051008,5322
PER,051009,051009,5323
PER,051010,051010,5324
PER,051011,051011,5325
PER,051012,051012,5326
PER,051101,051101,5327
PER,051104,051104,5328
PER,051105,051105,5329
PER,051108,051108,5330
PER,060101,060101,5331
PER,060102,060102,5332
PER,060103,060103,5333
PER,060104,060104,5334
PER,060105,060105,5335
PER,060106,060106,5336
PER,060107,060107,5337
PER,060108,060108,5338
PER,060109,060109,5339
PER,060111,060111,5340
PER,060201,060201,5341
PER,060202,060202,5342
PER,060203,060203,5343
PER,060204,060204,5344
PER,060301,060301,5345
PER,060303,060303,5346
PER,060304,060304,5347
PER,060309,060309,5348
PER,060312,060312,5349
PER,060401,060401,5350
PER,060402,060402,5351
PER,060403,060403,5352
PER,060404,060404,5353
PER,060405,060405,5354
PER,060407,060407,5355
PER,060409,060409,5356
PER,060410,060410,5357
PER,060411,060411,5358
PER,060413,060413,5359
PER,060416,060416,5360
PER,060417,060417,5361
PER,060419,060419,5362
PER,060501,060501,5363
PER,060502,060502,5364
PER,060505,060505,5365
PER,060508,060508,5366
PER,060601,060601,5367
PER,060602,060602,5368
PER,060606,060606,5369
PER,060608,060608,5370
PER,060612,060612,5371
PER,060614,060614,5372
PER,060701,060701,5373
PER,060702,060702,5374
PER,060703,060703,5375
PER,060801,060801,5376
PER,060802,060802,5377
PER,060804,060804,5378
PER,060807,060807,5379
PER,060810,060810,5380
PER,060811,060811,5381
PER,060812,060812,5382
PER,060901,060901,5383
PER,060902,060902,5384
PER,060903,060903,5385
PER,060904,060904,5386
PER,060905,060905,5387
PER,060906,060906,5388
PER,060907,060907,5389
PER,061001,061001,5390
PER,061002,061002,5391
PER,061004,061004,5392
PER,061006,061006,5393
PER,061007,061007,5394
PER,061101,061101,5395
PER,061103,061103,5396
PER,061104,061104,5397
PER,061105,061105,5398
PER,061106,061106,5399
PER,061107,061107,5400
PER,061111,061111,5401
PER,061201,061201,5402
PER,061202,061202,5403
PER,061204,061204,5404
PER,061301,061301,5405
PER,061303,061303,5406
PER,061304,061304,5407
PER,061308,061308,5408
PER,061311,061311,5409
PER,070101,070101,5410
PER,070102,070102,5411
PER,070103,070103,5412
PER,070104,070104,5413
PER,070105,070105,5414
PER,070106,070106,5415
PER,070107,070107,5416
PER,080101,080101,5417
PER,080103,080103,5418
PER,080104,080104,5419
PER,080105,080105,5420
PER,080106,080106,5421
PER,080107,080107,5422
PER,080108,080108,5423
PER,080201,080201,5424
PER,080203,080203,5425
PER,080205,080205,5426
PER,080301,080301,5427
PER,080302,080302,5428
PER,080305,080305,5429
PER,080306,080306,5430
PER,080308,080308,5431
PER,080401,080401,5432
PER,080404,080404,5433
PER,080405,080405,5434
PER,080406,080406,5435
PER,080407,080407,5436
PER,080408,080408,5437
PER,080501,080501,5438
PER,080502,080502,5439
PER,080503,080503,5440
PER,080505,080505,5441
PER,080601,080601,5442
PER,080602,080602,5443
PER,080603,080603,5444
PER,080604,080604,5445
PER,080605,080605,5446
PER,080606,080606,5447
PER,080608,080608,5448
PER,080701,080701,5449
PER,080702,080702,5450
PER,080703,080703,5451
PER,080704,080704,5452
PER,080705,080705,5453
PER,080706,080706,5454
PER,080707,080707,5455
PER,080708,080708,5456
PER,080801,080801,5457
PER,080803,080803,5458
PER,080805,080805,5459
PER,080901,080901,5460
PER,080902,080902,5461
PER,080903,080903,5462
PER,080904,080904,5463
PER,080906,080906,5464
PER,080907,080907,5465
PER,080909,080909,5466
PER,080910,080910,5467
PER,081003,081003,5468
PER,081004,081004,5469
PER,081005,081005,5470
PER,081006,081006,5471
PER,081007,081007,5472
PER,081101,081101,5473
PER,081102,081102,5474
PER,081103,081103,5475
PER,081104,081104,5476
PER,081105,081105,5477
PER,081106,081106,5478
PER,081201,081201,5479
PER,081202,081202,5480
PER,081203,081203,5481
PER,081205,081205,5482
PER,081206,081206,5483
PER,081208,081208,5484
PER,081210,081210,5485
PER,081212,081212,5486
PER,081301,081301,5487
PER,081302,081302,5488
PER,081303,081303,5489
PER,081304,081304,5490
PER,081305,081305,5491
PER,081306,081306,5492
PER,090101,090101,5493
PER,090102,090102,5494
PER,090103,090103,5495
PER,090105,090105,5496
PER,090106,090106,5497
PER,090108,090108,5498
PER,090111,090111,5499
PER,090113,090113,5500
PER,090114,090114,5501
PER,090116,090116,5502
PER,090117,090117,5503
PER,090118,090118,5504
PER,090119,090119,5505
PER,090201,090201,5506
PER,090203,090203,5507
PER,090204,090204,5508
PER,090205,090205,5509
PER,090206,090206,5510
PER,090207,090207,5511
PER,090208,090208,5512
PER,090301,090301,5513
PER,090302,090302,5514
PER,090304,090304,5515
PER,090305,090305,5516
PER,090306,090306,5517
PER,090308,090308,5518
PER,090309,090309,5519
PER,090311,090311,5520
PER,090401,090401,5521
PER,090402,090402,5522
PER,090404,090404,5523
PER,090406,090406,5524
PER,090409,090409,5525
PER,090412,090412,5526
PER,090501,090501,5527
PER,090502,090502,5528
PER,090503,090503,5529
PER,090504,090504,5530
PER,090505,090505,5531
PER,090507,090507,5532
PER,090508,090508,5533
PER,090509,090509,5534
PER,090510,090510,5535
PER,090601,090601,5536
PER,090602,090602,5537
PER,090603,090603,5538
PER,090607,090607,5539
PER,090608,090608,5540
PER,090610,090610,5541
PER,090611,090611,5542
PER,090613,090613,5543
PER,090616,090616,5544
PER,090701,090701,5545
PER,090703,090703,5546
PER,090704,090704,5547
PER,090705,090705,5548
PER,090706,090706,5549
PER,090707,090707,5550
PER,090709,090709,5551
PER,090711,090711,5552
PER,090714,090714,5553
PER,090715,090715,5554
PER,090716,090716,5555
PER,090717,090717,5556
PER,090718,090718,5557
PER,100101,100101,5558
PER,100102,100102,5559
PER,100103,100103,5560
PER,100104,100104,5561
PER,100105,100105,5562
PER,100106,100106,5563
PER,100108,100108,5564
PER,100109,100109,5565
PER,100110,100110,5566
PER,100111,100111,5567
PER,100112,100112,5568
PER,100201,100201,5569
PER,100204,100204,5570
PER,100205,100205,5571
PER,100206,100206,5572
PER,100207,100207,5573
PER,100208,100208,5574
PER,100301,100301,5575
PER,100307,100307,5576
PER,100311,100311,5577
PER,100313,100313,5578
PER,100316,100316,5579
PER,100317,100317,5580
PER,100322,100322,5581
PER,100323,100323,5582
PER,100401,100401,5583
PER,100402,100402,5584
PER,100404,100404,5585
PER,100501,100501,5586
PER,100502,100502,5587
PER,100503,100503,5588
PER,100504,100504,5589
PER,100505,100505,5590
PER,100507,100507,5591
PER,100508,100508,5592
PER,100509,100509,5593
PER,100510,100510,5594
PER,100511,100511,5595
PER,100601,100601,5596
PER,100602,100602,5597
PER,100603,100603,5598
PER,100604,100604,5599
PER,100605,100605,5600
PER,100606,100606,5601
PER,100701,100701,5602
PER,100702,100702,5603
PER,100801,100801,5604
PER,100802,100802,5605
PER,100803,100803,5606
PER,100804,100804,5607
PER,100901,100901,5608
PER,100903,100903,5609
PER,100904,100904,5610
PER,100905,100905,5611
PER,101001,101001,5612
PER,101004,101004,5613
PER,101005,101005,5614
PER,101006,101006,5615
PER,101007,101007,5616
PER,101102,101102,5617
PER,101103,101103,5618
PER,101104,101104,5619
PER,101105,101105,5620
PER,101106,101106,5621
PER,101107,101107,5622
PER,110101,110101,5623
PER,110102,110102,5624
PER,110103,110103,5625
PER,110104,110104,5626
PER,110105,110105,5627
PER,110106,110106,5628
PER,110107,110107,5629
PER,110108,110108,5630
PER,110109,110109,5631
PER,110110,110110,5632
PER,110111,110111,5633
PER,110112,110112,5634
PER,110113,110113,5635
PER,110114,110114,5636
PER,110201,110201,5637
PER,110202,110202,5638
PER,110204,110204,5639
PER,110205,110205,5640
PER,110206,110206,5641
PER,110207,110207,5642
PER,110209,110209,5643
PER,110210,110210,5644
PER,110211,110211,5645
PER,110301,110301,5646
PER,110303,110303,5647
PER,110304,110304,5648
PER,110305,110305,5649
PER,110401,110401,5650
PER,110402,110402,5651
PER,110405,110405,5652
PER,110501,110501,5653
PER,110503,110503,5654
PER,110504,110504,5655
PER,110505,110505,5656
PER,110506,110506,5657
PER,110507,110507,5658
PER,110508,110508,5659
PER,120101,120101,5660
PER,120105,120105,5661
PER,120107,120107,5662
PER,120108,120108,5663
PER,120112,120112,5664
PER,120114,120114,5665
PER,120117,120117,5666
PER,120119,120119,5667
PER,120124,120124,5668
PER,120125,120125,5669
PER,120126,120126,5670
PER,120127,120127,5671
PER,120128,120128,5672
PER,120129,120129,5673
PER,120132,120132,5674
PER,120133,120133,5675
PER,120134,120134,5676
PER,120135,120135,5677
PER,120136,120136,5678
PER,120201,120201,5679
PER,120202,120202,5680
PER,120203,120203,5681
PER,120204,120204,5682
PER,120205,120205,5683
PER,120206,120206,5684
PER,120213,120213,5685
PER,120214,120214,5686
PER,120301,120301,5687
PER,120302,120302,5688
PER,120303,120303,5689
PER,120304,120304,5690
PER,120305,120305,5691
PER,120401,120401,5692
PER,120402,120402,5693
PER,120403,120403,5694
PER,120404,120404,5695
PER,120405,120405,5696
PER,120406,120406,5697
PER,120407,120407,5698
PER,120414,120414,5699
PER,120416,120416,5700
PER,120424,120424,5701
PER,120427,120427,5702
PER,120430,120430,5703
PER,120431,120431,5704
PER,120433,120433,5705
PER,120434,120434,5706
PER,120501,120501,5707
PER,120502,120502,5708
PER,120503,120503,5709
PER,120504,120504,5710
PER,120601,120601,5711
PER,120602,120602,5712
PER,120605,120605,5713
PER,120607,120607,5714
PER,120608,120608,5715
PER,120699,120699,5716
PER,120701,120701,5717
PER,120702,120702,5718
PER,120703,120703,5719
PER,120704,120704,5720
PER,120705,120705,5721
PER,120706,120706,5722
PER,120707,120707,5723
PER,120708,120708,5724
PER,120709,120709,5725
PER,120801,120801,5726
PER,120804,120804,5727
PER,120808,120808,5728
PER,120810,120810,5729
PER,120901,120901,5730
PER,120902,120902,5731
PER,120903,120903,5732
PER,120909,120909,5733
PER,130101,130101,5734
PER,130102,130102,5735
PER,130103,130103,5736
PER,130104,130104,5737
PER,130105,130105,5738
PER,130106,130106,5739
PER,130107,130107,5740
PER,130109,130109,5741
PER,130110,130110,5742
PER,130111,130111,5743
PER,130201,130201,5744
PER,130202,130202,5745
PER,130203,130203,5746
PER,130204,130204,5747
PER,130205,130205,5748
PER,130207,130207,5749
PER,130208,130208,5750
PER,130301,130301,5751
PER,130302,130302,5752
PER,130401,130401,5753
PER,130402,130402,5754
PER,130403,130403,5755
PER,130501,130501,5756
PER,130502,130502,5757
PER,130503,130503,5758
PER,130504,130504,5759
PER,130601,130601,5760
PER,130605,130605,5761
PER,130608,130608,5762
PER,130611,130611,5763
PER,130613,130613,5764
PER,130614,130614,5765
PER,130701,130701,5766
PER,130702,130702,5767
PER,130703,130703,5768
PER,130704,130704,5769
PER,130705,130705,5770
PER,130801,130801,5771
PER,130802,130802,5772
PER,130804,130804,5773
PER,130806,130806,5774
PER,130808,130808,5775
PER,130812,130812,5776
PER,130813,130813,5777
PER,130901,130901,5778
PER,130902,130902,5779
PER,130903,130903,5780
PER,130905,130905,5781
PER,130906,130906,5782
PER,130907,130907,5783
PER,130908,130908,5784
PER,131001,131001,5785
PER,131002,131002,5786
PER,131003,131003,5787
PER,131006,131006,5788
PER,131101,131101,5789
PER,131103,131103,5790
PER,131104,131104,5791
PER,131201,131201,5792
PER,131202,131202,5793
PER,131203,131203,5794
PER,140101,140101,5795
PER,140102,140102,5796
PER,140103,140103,5797
PER,140104,140104,5798
PER,140105,140105,5799
PER,140106,140106,5800
PER,140107,140107,5801
PER,140108,140108,5802
PER,140109,140109,5803
PER,140110,140110,5804
PER,140111,140111,5805
PER,140112,140112,5806
PER,140113,140113,5807
PER,140114,140114,5808
PER,140115,140115,5809
PER,140116,140116,5810
PER,140117,140117,5811
PER,140118,140118,5812
PER,140119,140119,5813
PER,140120,140120,5814
PER,140201,140201,5815
PER,140202,140202,5816
PER,140203,140203,5817
PER,140205,140205,5818
PER,140206,140206,5819
PER,140301,140301,5820
PER,140303,140303,5821
PER,140304,140304,5822
PER,140305,140305,5823
PER,140306,140306,5824
PER,140307,140307,5825
PER,140308,140308,5826
PER,140309,140309,5827
PER,140310,140310,5828
PER,140311,140311,5829
PER,140312,140312,5830
PER,150101,150101,5831
PER,150102,150102,5832
PER,150103,150103,5833
PER,150104,150104,5834
PER,150105,150105,5835
PER,150106,150106,5836
PER,150107,150107,5837
PER,150108,150108,5838
PER,150109,150109,5839
PER,150110,150110,5840
PER,150111,150111,5841
PER,150112,150112,5842
PER,150113,150113,5843
PER,150114,150114,5844
PER,150115,150115,5845
PER,150116,150116,5846
PER,150117,150117,5847
PER,150118,150118,5848
PER,150119,150119,5849
PER,150120,150120,5850
PER,150121,150121,5851
PER,150122,150122,5852
PER,150123,150123,5853
PER,150124,150124,5854
PER,150125,150125,5855
PER,150126,150126,5856
PER,150128,150128,5857
PER,150130,150130,5858
PER,150131,150131,5859
PER,150132,150132,5860
PER,150133,150133,5861
PER,150134,150134,5862
PER,150135,150135,5863
PER,150136,150136,5864
PER,150137,150137,5865
PER,150139,150139,5866
PER,150140,150140,5867
PER,150141,150141,5868
PER,150142,150142,5869
PER,150143,150143,5870
PER,150201,150201,5871
PER,150202,150202,5872
PER,150203,150203,5873
PER,150204,150204,5874
PER,150205,150205,5875
PER,150301,150301,5876
PER,150303,150303,5877
PER,150401,150401,5878
PER,150402,150402,5879
PER,150403,150403,5880
PER,150404,150404,5881
PER,150406,150406,5882
PER,150407,150407,5883
PER,150501,150501,5884
PER,150504,150504,5885
PER,150505,150505,5886
PER,150506,150506,5887
PER,150507,150507,5888
PER,150508,150508,5889
PER,150509,150509,5890
PER,150510,150510,5891
PER,150511,150511,5892
PER,150512,150512,5893
PER,150513,150513,5894
PER,150514,150514,5895
PER,150515,150515,5896
PER,150516,150516,5897
PER,150601,150601,5898
PER,150603,150603,5899
PER,150604,150604,5900
PER,150605,150605,5901
PER,150606,150606,5902
PER,150609,150609,5903
PER,150611,150611,5904
PER,150612,150612,5905
PER,150702,150702,5906
PER,150704,150704,5907
PER,150705,150705,5908
PER,150709,150709,5909
PER,150710,150710,5910
PER,150714,150714,5911
PER,150715,150715,5912
PER,150717,150717,5913
PER,150721,150721,5914
PER,150722,150722,5915
PER,150723,150723,5916
PER,150727,150727,5917
PER,150728,150728,5918
PER,150731,150731,5919
PER,150801,150801,5920
PER,150802,150802,5921
PER,150805,150805,5922
PER,150806,150806,5923
PER,150807,150807,5924
PER,150810,150810,5925
PER,150811,150811,5926
PER,150812,150812,5927
PER,150901,150901,5928
PER,150904,150904,5929
PER,150906,150906,5930
PER,151001,151001,5931
PER,151004,151004,5932
PER,151008,151008,5933
PER,151019,151019,5934
PER,151020,151020,5935
PER,151023,151023,5936
PER,151024,151024,5937
PER,151025,151025,5938
PER,160101,160101,5939
PER,160102,160102,5940
PER,160103,160103,5941
PER,160104,160104,5942
PER,160105,160105,5943
PER,160106,160106,5944
PER,160107,160107,5945
PER,160108,160108,5946
PER,160110,160110,5947
PER,160112,160112,5948
PER,160113,160113,5949
PER,160201,160201,5950
PER,160202,160202,5951
PER,160205,160205,5952
PER,160206,160206,5953
PER,160210,160210,5954
PER,160211,160211,5955
PER,160301,160301,5956
PER,160302,160302,5957
PER,160303,160303,5958
PER,160304,160304,5959
PER,160305,160305,5960
PER,160401,160401,5961
PER,160402,160402,5962
PER,160403,160403,5963
PER,160404,160404,5964
PER,160501,160501,5965
PER,160503,160503,5966
PER,160504,160504,5967
PER,160505,160505,5968
PER,160506,160506,5969
PER,160507,160507,5970
PER,160510,160510,5971
PER,160601,160601,5972
PER,160603,160603,5973
PER,160604,160604,5974
PER,160605,160605,5975
PER,160606,160606,5976
PER,160701,160701,5977
PER,160702,160702,5978
PER,160703,160703,5979
PER,160704,160704,5980
PER,160705,160705,5981
PER,160706,160706,5982
PER,170101,170101,5983
PER,170102,170102,5984
PER,170103,170103,5985
PER,170104,170104,5986
PER,170201,170201,5987
PER,170202,170202,5988
PER,170203,170203,5989
PER,170204,170204,5990
PER,170301,170301,5991
PER,170302,170302,5992
PER,170303,170303,5993
PER,180101,180101,5994
PER,180102,180102,5995
PER,180103,180103,5996
PER,180104,180104,5997
PER,180105,180105,5998
PER,180106,180106,5999
PER,180201,180201,6000
PER,180202,180202,6001
PER,180203,180203,6002
PER,180204,180204,6003
PER,180205,180205,6004
PER,180206,180206,6005
PER,180207,180207,6006
PER,180208,180208,6007
PER,180209,180209,6008
PER,180210,180210,6009
PER,180211,180211,6010
PER,180301,180301,6011
PER,180303,180303,6012
PER,190101,190101,6013
PER,190102,190102,6014
PER,190103,190103,6015
PER,190104,190104,6016
PER,190105,190105,6017
PER,190106,190106,6018
PER,190107,190107,6019
PER,190108,190108,6020
PER,190109,190109,6021
PER,190110,190110,6022
PER,190111,190111,6023
PER,190112,190112,6024
PER,190113,190113,6025
PER,190201,190201,6026
PER,190202,190202,6027
PER,190203,190203,6028
PER,190204,190204,6029
PER,190206,190206,6030
PER,190207,190207,6031
PER,190208,190208,6032
PER,190301,190301,6033
PER,190302,190302,6034
PER,190303,190303,6035
PER,190304,190304,6036
PER,190305,190305,6037
PER,190306,190306,6038
PER,190307,190307,6039
PER,190308,190308,6040
PER,200101,200101,6041
PER,200104,200104,6042
PER,200105,200105,6043
PER,200107,200107,6044
PER,200109,200109,6045
PER,200110,200110,6046
PER,200111,200111,6047
PER,200114,200114,6048
PER,200115,200115,6049
PER,200201,200201,6050
PER,200202,200202,6051
PER,200203,200203,6052
PER,200204,200204,6053
PER,200205,200205,6054
PER,200206,200206,6055
PER,200208,200208,6056
PER,200210,200210,6057
PER,200301,200301,6058
PER,200302,200302,6059
PER,200303,200303,6060
PER,200304,200304,6061
PER,200305,200305,6062
PER,200306,200306,6063
PER,200308,200308,6064
PER,200401,200401,6065
PER,200402,200402,6066
PER,200403,200403,6067
PER,200404,200404,6068
PER,200405,200405,6069
PER,200406,200406,6070
PER,200408,200408,6071
PER,200409,200409,6072
PER,200410,200410,6073
PER,200501,200501,6074
PER,200504,200504,6075
PER,200505,200505,6076
PER,200507,200507,6077
PER,200601,200601,6078
PER,200602,200602,6079
PER,200604,200604,6080
PER,200605,200605,6081
PER,200606,200606,6082
PER,200607,200607,6083
PER,200701,200701,6084
PER,200703,200703,6085
PER,200705,200705,6086
PER,200801,200801,6087
PER,200802,200802,6088
PER,200803,200803,6089
PER,200804,200804,6090
PER,200805,200805,6091
PER,210101,210101,6092
PER,210102,210102,6093
PER,210103,210103,6094
PER,210105,210105,6095
PER,210106,210106,6096
PER,210108,210108,6097
PER,210112,210112,6098
PER,210113,210113,6099
PER,210201,210201,6100
PER,210203,210203,6101
PER,210204,210204,6102
PER,210206,210206,6103
PER,210210,210210,6104
PER,210212,210212,6105
PER,210214,210214,6106
PER,210215,210215,6107
PER,210301,210301,6108
PER,210304,210304,6109
PER,210306,210306,6110
PER,210308,210308,6111
PER,210309,210309,6112
PER,210310,210310,6113
PER,210401,210401,6114
PER,210402,210402,6115
PER,210403,210403,6116
PER,210404,210404,6117
PER,210405,210405,6118
PER,210406,210406,6119
PER,210407,210407,6120
PER,210501,210501,6121
PER,210503,210503,6122
PER,210504,210504,6123
PER,210601,210601,6124
PER,210603,210603,6125
PER,210605,210605,6126
PER,210606,210606,6127
PER,210607,210607,6128
PER,210608,210608,6129
PER,210701,210701,6130
PER,210702,210702,6131
PER,210705,210705,6132
PER,210708,210708,6133
PER,210801,210801,6134
PER,210802,210802,6135
PER,210806,210806,6136
PER,210807,210807,6137
PER,210808,210808,6138
PER,210809,210809,6139
PER,210901,210901,6140
PER,210902,210902,6141
PER,210903,210903,6142
PER,210904,210904,6143
PER,211001,211001,6144
PER,211002,211002,6145
PER,211004,211004,6146
PER,211101,211101,6147
PER,211103,211103,6148
PER,211201,211201,6149
PER,211203,211203,6150
PER,211204,211204,6151
PER,211205,211205,6152
PER,211208,211208,6153
PER,211209,211209,6154
PER,211301,211301,6155
PER,211304,211304,6156
PER,211305,211305,6157
PER,211307,211307,6158
PER,220101,220101,6159
PER,220102,220102,6160
PER,220104,220104,6161
PER,220105,220105,6162
PER,220106,220106,6163
PER,220201,220201,6164
PER,220203,220203,6165
PER,220205,220205,6166
PER,220206,220206,6167
PER,220301,220301,6168
PER,220302,220302,6169
PER,220303,220303,6170
PER,220304,220304,6171
PER,220305,220305,6172
PER,220401,220401,6173
PER,220402,220402,6174
PER,220404,220404,6175
PER,220405,220405,6176
PER,220501,220501,6177
PER,220502,220502,6178
PER,220503,220503,6179
PER,220504,220504,6180
PER,220505,220505,6181
PER,220506,220506,6182
PER,220507,220507,6183
PER,220508,220508,6184
PER,220510,220510,6185
PER,220511,220511,6186
PER,220601,220601,6187
PER,220602,220602,6188
PER,220603,220603,6189
PER,220604,220604,6190
PER,220605,220605,6191
PER,220701,220701,6192
PER,220702,220702,6193
PER,220705,220705,6194
PER,220707,220707,6195
PER,220708,220708,6196
PER,220709,220709,6197
PER,220710,220710,6198
PER,220801,220801,6199
PER,220802,220802,6200
PER,220803,220803,6201
PER,220804,220804,6202
PER,220805,220805,6203
PER,220807,220807,6204
PER,220809,220809,6205
PER,220901,220901,6206
PER,220904,220904,6207
PER,220906,220906,6208
PER,220908,220908,6209
PER,220909,220909,6210
PER,220910,220910,6211
PER,220911,220911,6212
PER,220912,220912,6213
PER,221001,221001,6214
PER,221002,221002,6215
PER,221003,221003,6216
PER,221005,221005,6217
PER,230101,230101,6218
PER,230102,230102,6219
PER,230103,230103,6220
PER,230104,230104,6221
PER,230105,230105,6222
PER,230106,230106,6223
PER,230107,230107,6224
PER,230108,230108,6225
PER,230109,230109,6226
PER,230110,230110,6227
PER,230201,230201,6228
PER,230202,230202,6229
PER,230203,230203,6230
PER,230206,230206,6231
PER,230301,230301,6232
PER,230302,230302,6233
PER,230303,230303,6234
PER,230401,230401,6235
PER,230406,230406,6236
PER,230408,230408,6237
PER,240101,240101,6238
PER,240102,240102,6239
PER,240103,240103,6240
PER,240104,240104,6241
PER,240105,240105,6242
PER,240106,240106,6243
PER,240201,240201,6244
PER,240202,240202,6245
PER,240203,240203,6246
PER,240301,240301,6247
PER,240302,240302,6248
PER,240303,240303,6249
PER,240304,240304,6250
PER,250101,250101,6251
PER,250102,250102,6252
PER,250103,250103,6253
PER,250104,250104,6254
PER,250105,250105,6255
PER,250107,250107,6256
PER,250201,250201,6257
PER,250202,250202,6258
PER,250203,250203,6259
PER,250204,250204,6260
PER,250301,250301,6261
PER,250302,250302,6262
PER,250303,250303,6263
PER,250401,250401,6264
PHL,NA,NA,6265
POL,PL1,Pl1,6266
POL,PL2,Pl2,6267
POL,PL3,Pl3,6268
POL,PL4,Pl4,6269
POL,PL5,Pl5,6270
POL,PL6,Pl6,6271
PRT,PT1,Pt1,6272
PRT,PT2,Pt2,6273
PRT,PT3,Pt3,6274
PRY,NA,NA,6275
ROU,RO1,Ro1,6276
ROU,RO2,Ro2,6277
ROU,RO3,Ro3,6278
ROU,RO4,Ro4,6279
RUS,NA,NA,6280
RWA,57,Bugesera,6281
RWA,44,Burera,6282
RWA,42,Gakenke,6283
RWA,12,Gasabo,6284
RWA,53,Gatsibo,6285
RWA,45,Gicumbi,6286
RWA,22,Gisagara,6287
RWA,24,Huye,6288
RWA,28,Kamonyi,6289
RWA,31,Karongi,6290
RWA,54,Kayonza,6291
RWA,13,Kicukiro,6292
RWA,55,Kirehe,6293
RWA,27,Muhanga,6294
RWA,43,Musanze,6295
RWA,56,Ngoma,6296
RWA,35,Ngororero,6297
RWA,34,Nyabihu,6298
RWA,52,Nyagatare,6299
RWA,25,Nyamagabe,6300
RWA,37,Nyamasheke,6301
RWA,21,Nyanza,6302
RWA,11,Nyarugenge,6303
RWA,23,Nyaruguru,6304
RWA,33,Rubavu,6305
RWA,26,Ruhango,6306
RWA,41,Rulindo,6307
RWA,36,Rusizi,6308
RWA,32,Rutsiro,6309
RWA,51,Rwamagana,6310
SEN,51,Bakel,6311
SEN,31,Bambey,6312
SEN,21,Bignona,6313
SEN,122,Birkelane,6314
SEN,142,Bounkiling,6315
SEN,41,Dagana,6316
SEN,11,Dakar,6317
SEN,32,Diourbel,6318
SEN,91,Fatick,6319
SEN,92,Foundiougne,6320
SEN,93,Gossas,6321
SEN,53,Goudiry,6322
SEN,143,Goudomp,6323
SEN,14,Guediawaye,6324
SEN,63,Guinguineo,6325
SEN,121,Kaffrine,6326
SEN,112,Kanel,6327
SEN,61,Kaolack,6328
SEN,81,Kebemer,6329
SEN,131,Kedougou,6330
SEN,101,Kolda,6331
SEN,123,Koungheul,6332
SEN,54,Koupentoum,6333
SEN,82,Linguere,6334
SEN,83,Louga,6335
SEN,33,M’backe,6336
SEN,71,M’bour,6337
SEN,124,Malem Hoddar,6338
SEN,111,Matam,6339
SEN,103,Medina Yoro Foulah,6340
SEN,62,Nioro,6341
SEN,22,Oussouye,6342
SEN,12,Pikine,6343
SEN,42,Podor,6344
SEN,113,Ranerou,6345
SEN,13,Rufisque,6346
SEN,43,Saint Louis,6347
SEN,132,Salemata,6348
SEN,133,Saraya,6349
SEN,141,Sedhiou,6350
SEN,52,Tambacounda,6351
SEN,72,Thies,6352
SEN,73,Tivaouane,6353
SEN,102,Velingara,6354
SEN,23,Ziguinchor,6355
SLV,301,Acajutla,6356
SLV,401,Agua Caliente,6357
SLV,601,Aguilares,6358
SLV,101,Ahuachapã¡N,6359
SLV,1101,Alegrã­a,6360
SLV,1401,Anamoros,6361
SLV,501,Antiguo Cuscatlã¡N,6362
SLV,102,Apaneca,6363
SLV,1001,Apastepeque,6364
SLV,602,Apopa,6365
SLV,1301,Arambala,6366
SLV,302,Armenia,6367
SLV,103,Atiquizaya,6368
SLV,603,Ayutuxtepeque,6369
SLV,1102,Berlã­n,6370
SLV,1402,Bolã­var,6371
SLV,1302,Cacaopera,6372
SLV,701,Candelaria,6373
SLV,201,Candelaria De La Frontera,6374
SLV,1201,Carolina,6375
SLV,407,Chalatenango,6376
SLV,203,Chalchuapa,6377
SLV,1204,Chapeltique,6378
SLV,1304,Chilanga,6379
SLV,505,Chiltiupã¡N,6380
SLV,1205,Chinameca,6381
SLV,1206,Chirilagua,6382
SLV,901,Cinquera,6383
SLV,404,Citalã¡,6384
SLV,502,Ciudad Arce,6385
SLV,1202,Ciudad Barrios,6386
SLV,619,Ciudad Delgado,6387
SLV,202,Coatepeque,6388
SLV,702,Cojutepeque,6389
SLV,503,Colã³N,6390
SLV,1203,Comacarã¡N,6391
SLV,405,Comalapa,6392
SLV,504,Comasagua,6393
SLV,1104,Concepciã³N Batres,6394
SLV,104,Concepciã³N De Ataco,6395
SLV,1403,Concepciã³N De Oriente,6396
SLV,406,Concepciã³N Quezaltepeque,6397
SLV,1404,Conchagua,6398
SLV,1303,Corinto,6399
SLV,304,Cuisnahuat,6400
SLV,604,Cuscatancingo,6401
SLV,1305,Delicias De Concepciã³N,6402
SLV,909,Dolores,6403
