Country,district,District,District_code
PER,080408,080408,5488
PER,080501,080501,5489
PER,080502,080502,5490
PER,080503,080503,5491
PER,080505,080505,5492
PER,080601,080601,5493
PER,080602,080602,5494
PER,080603,080603,5495
PER,080604,080604,5496
PER,080605,080605,5497
PER,080606,080606,5498
PER,080608,080608,5499
PER,080701,080701,5500
PER,080702,080702,5501
PER,080703,080703,5502
PER,080704,080704,5503
PER,080705,080705,5504
PER,080706,080706,5505
PER,080707,080707,5506
PER,080708,080708,5507
PER,080801,080801,5508
PER,080803,080803,5509
PER,080805,080805,5510
PER,080901,080901,5511
PER,080902,080902,5512
PER,080903,080903,5513
PER,080904,080904,5514
PER,080906,080906,5515
PER,080907,080907,5516
PER,080909,080909,5517
PER,080910,080910,5518
PER,081003,081003,5519
PER,081004,081004,5520
PER,081005,081005,5521
PER,081006,081006,5522
PER,081007,081007,5523
PER,081101,081101,5524
PER,081102,081102,5525
PER,081103,081103,5526
PER,081104,081104,5527
PER,081105,081105,5528
PER,081106,081106,5529
PER,081201,081201,5530
PER,081202,081202,5531
PER,081203,081203,5532
PER,081205,081205,5533
PER,081206,081206,5534
PER,081208,081208,5535
PER,081210,081210,5536
PER,081212,081212,5537
PER,081301,081301,5538
PER,081302,081302,5539
PER,081303,081303,5540
PER,081304,081304,5541
PER,081305,081305,5542
PER,081306,081306,5543
PER,090101,090101,5544
PER,090102,090102,5545
PER,090103,090103,5546
PER,090105,090105,5547
PER,090106,090106,5548
PER,090108,090108,5549
PER,090111,090111,5550
PER,090113,090113,5551
PER,090114,090114,5552
PER,090116,090116,5553
PER,090117,090117,5554
PER,090118,090118,5555
PER,090119,090119,5556
PER,090201,090201,5557
PER,090203,090203,5558
PER,090204,090204,5559
PER,090205,090205,5560
PER,090206,090206,5561
PER,090207,090207,5562
PER,090208,090208,5563
PER,090301,090301,5564
PER,090302,090302,5565
PER,090304,090304,5566
PER,090305,090305,5567
PER,090306,090306,5568
PER,090308,090308,5569
PER,090309,090309,5570
PER,090311,090311,5571
PER,090401,090401,5572
PER,090402,090402,5573
PER,090404,090404,5574
PER,090406,090406,5575
PER,090409,090409,5576
PER,090412,090412,5577
PER,090501,090501,5578
PER,090502,090502,5579
PER,090503,090503,5580
PER,090504,090504,5581
PER,090505,090505,5582
PER,090507,090507,5583
PER,090508,090508,5584
PER,090509,090509,5585
PER,090510,090510,5586
PER,090601,090601,5587
PER,090602,090602,5588
PER,090603,090603,5589
PER,090607,090607,5590
PER,090608,090608,5591
PER,090610,090610,5592
PER,090611,090611,5593
PER,090613,090613,5594
PER,090616,090616,5595
PER,090701,090701,5596
PER,090703,090703,5597
PER,090704,090704,5598
PER,090705,090705,5599
PER,090706,090706,5600
PER,090707,090707,5601
PER,090709,090709,5602
PER,090711,090711,5603
PER,090714,090714,5604
PER,090715,090715,5605
PER,090716,090716,5606
PER,090717,090717,5607
PER,090718,090718,5608
PER,100101,100101,5609
PER,100102,100102,5610
PER,100103,100103,5611
PER,100104,100104,5612
PER,100105,100105,5613
PER,100106,100106,5614
PER,100108,100108,5615
PER,100109,100109,5616
PER,100110,100110,5617
PER,100111,100111,5618
PER,100112,100112,5619
PER,100201,100201,5620
PER,100204,100204,5621
PER,100205,100205,5622
PER,100206,100206,5623
PER,100207,100207,5624
PER,100208,100208,5625
PER,100301,100301,5626
PER,100307,100307,5627
PER,100311,100311,5628
PER,100313,100313,5629
PER,100316,100316,5630
PER,100317,100317,5631
PER,100322,100322,5632
PER,100323,100323,5633
PER,100401,100401,5634
PER,100402,100402,5635
PER,100404,100404,5636
PER,100501,100501,5637
PER,100502,100502,5638
PER,100503,100503,5639
PER,100504,100504,5640
PER,100505,100505,5641
PER,100507,100507,5642
PER,100508,100508,5643
PER,100509,100509,5644
PER,100510,100510,5645
PER,100511,100511,5646
PER,100601,100601,5647
PER,100602,100602,5648
PER,100603,100603,5649
PER,100604,100604,5650
PER,100605,100605,5651
PER,100606,100606,5652
PER,100701,100701,5653
PER,100702,100702,5654
PER,100801,100801,5655
PER,100802,100802,5656
PER,100803,100803,5657
PER,100804,100804,5658
PER,100901,100901,5659
PER,100903,100903,5660
PER,100904,100904,5661
PER,100905,100905,5662
PER,101001,101001,5663
PER,101004,101004,5664
PER,101005,101005,5665
PER,101006,101006,5666
PER,101007,101007,5667
PER,101102,101102,5668
PER,101103,101103,5669
PER,101104,101104,5670
PER,101105,101105,5671
PER,101106,101106,5672
PER,101107,101107,5673
PER,110101,110101,5674
PER,110102,110102,5675
PER,110103,110103,5676
PER,110104,110104,5677
PER,110105,110105,5678
PER,110106,110106,5679
PER,110107,110107,5680
PER,110108,110108,5681
PER,110109,110109,5682
PER,110110,110110,5683
PER,110111,110111,5684
PER,110112,110112,5685
PER,110113,110113,5686
PER,110114,110114,5687
PER,110201,110201,5688
PER,110202,110202,5689
PER,110204,110204,5690
PER,110205,110205,5691
PER,110206,110206,5692
PER,110207,110207,5693
PER,110209,110209,5694
PER,110210,110210,5695
PER,110211,110211,5696
PER,110301,110301,5697
PER,110303,110303,5698
PER,110304,110304,5699
PER,110305,110305,5700
PER,110401,110401,5701
PER,110402,110402,5702
PER,110405,110405,5703
PER,110501,110501,5704
PER,110503,110503,5705
PER,110504,110504,5706
PER,110505,110505,5707
PER,110506,110506,5708
PER,110507,110507,5709
PER,110508,110508,5710
PER,120101,120101,5711
PER,120105,120105,5712
PER,120107,120107,5713
PER,120108,120108,5714
PER,120112,120112,5715
PER,120114,120114,5716
PER,120117,120117,5717
PER,120119,120119,5718
PER,120124,120124,5719
PER,120125,120125,5720
PER,120126,120126,5721
PER,120127,120127,5722
PER,120128,120128,5723
PER,120129,120129,5724
PER,120132,120132,5725
PER,120133,120133,5726
PER,120134,120134,5727
PER,120135,120135,5728
PER,120136,120136,5729
PER,120201,120201,5730
PER,120202,120202,5731
PER,120203,120203,5732
PER,120204,120204,5733
PER,120205,120205,5734
PER,120206,120206,5735
PER,120213,120213,5736
PER,120214,120214,5737
PER,120301,120301,5738
PER,120302,120302,5739
PER,120303,120303,5740
PER,120304,120304,5741
PER,120305,120305,5742
PER,120401,120401,5743
PER,120402,120402,5744
PER,120403,120403,5745
PER,120404,120404,5746
PER,120405,120405,5747
PER,120406,120406,5748
PER,120407,120407,5749
PER,120414,120414,5750
PER,120416,120416,5751
PER,120424,120424,5752
PER,120427,120427,5753
PER,120430,120430,5754
PER,120431,120431,5755
PER,120433,120433,5756
PER,120434,120434,5757
PER,120501,120501,5758
PER,120502,120502,5759
PER,120503,120503,5760
PER,120504,120504,5761
PER,120601,120601,5762
PER,120602,120602,5763
PER,120605,120605,5764
PER,120607,120607,5765
PER,120608,120608,5766
PER,120699,120699,5767
PER,120701,120701,5768
PER,120702,120702,5769
PER,120703,120703,5770
PER,120704,120704,5771
PER,120705,120705,5772
PER,120706,120706,5773
PER,120707,120707,5774
PER,120708,120708,5775
PER,120709,120709,5776
PER,120801,120801,5777
PER,120804,120804,5778
PER,120808,120808,5779
PER,120810,120810,5780
PER,120901,120901,5781
PER,120902,120902,5782
PER,120903,120903,5783
PER,120909,120909,5784
PER,130101,130101,5785
PER,130102,130102,5786
PER,130103,130103,5787
PER,130104,130104,5788
PER,130105,130105,5789
PER,130106,130106,5790
PER,130107,130107,5791
PER,130109,130109,5792
PER,130110,130110,5793
PER,130111,130111,5794
PER,130201,130201,5795
PER,130202,130202,5796
PER,130203,130203,5797
PER,130204,130204,5798
PER,130205,130205,5799
PER,130207,130207,5800
PER,130208,130208,5801
PER,130301,130301,5802
PER,130302,130302,5803
PER,130401,130401,5804
PER,130402,130402,5805
PER,130403,130403,5806
PER,130501,130501,5807
PER,130502,130502,5808
PER,130503,130503,5809
PER,130504,130504,5810
PER,130601,130601,5811
PER,130605,130605,5812
PER,130608,130608,5813
PER,130611,130611,5814
PER,130613,130613,5815
PER,130614,130614,5816
PER,130701,130701,5817
PER,130702,130702,5818
PER,130703,130703,5819
PER,130704,130704,5820
PER,130705,130705,5821
PER,130801,130801,5822
PER,130802,130802,5823
PER,130804,130804,5824
PER,130806,130806,5825
PER,130808,130808,5826
PER,130812,130812,5827
PER,130813,130813,5828
PER,130901,130901,5829
PER,130902,130902,5830
PER,130903,130903,5831
PER,130905,130905,5832
PER,130906,130906,5833
PER,130907,130907,5834
PER,130908,130908,5835
PER,131001,131001,5836
PER,131002,131002,5837
PER,131003,131003,5838
PER,131006,131006,5839
PER,131101,131101,5840
PER,131103,131103,5841
PER,131104,131104,5842
PER,131201,131201,5843
PER,131202,131202,5844
PER,131203,131203,5845
PER,140101,140101,5846
PER,140102,140102,5847
PER,140103,140103,5848
PER,140104,140104,5849
PER,140105,140105,5850
PER,140106,140106,5851
PER,140107,140107,5852
PER,140108,140108,5853
PER,140109,140109,5854
PER,140110,140110,5855
PER,140111,140111,5856
PER,140112,140112,5857
PER,140113,140113,5858
PER,140114,140114,5859
PER,140115,140115,5860
PER,140116,140116,5861
PER,140117,140117,5862
PER,140118,140118,5863
PER,140119,140119,5864
PER,140120,140120,5865
PER,140201,140201,5866
PER,140202,140202,5867
PER,140203,140203,5868
PER,140205,140205,5869
PER,140206,140206,5870
PER,140301,140301,5871
PER,140303,140303,5872
PER,140304,140304,5873
PER,140305,140305,5874
PER,140306,140306,5875
PER,140307,140307,5876
PER,140308,140308,5877
PER,140309,140309,5878
PER,140310,140310,5879
PER,140311,140311,5880
PER,140312,140312,5881
PER,150101,150101,5882
PER,150102,150102,5883
PER,150103,150103,5884
PER,150104,150104,5885
PER,150105,150105,5886
PER,150106,150106,5887
PER,150107,150107,5888
PER,150108,150108,5889
PER,150109,150109,5890
PER,150110,150110,5891
PER,150111,150111,5892
PER,150112,150112,5893
PER,150113,150113,5894
PER,150114,150114,5895
PER,150115,150115,5896
PER,150116,150116,5897
PER,150117,150117,5898
PER,150118,150118,5899
PER,150119,150119,5900
PER,150120,150120,5901
PER,150121,150121,5902
PER,150122,150122,5903
PER,150123,150123,5904
PER,150124,150124,5905
PER,150125,150125,5906
PER,150126,150126,5907
PER,150128,150128,5908
PER,150130,150130,5909
PER,150131,150131,5910
PER,150132,150132,5911
PER,150133,150133,5912
PER,150134,150134,5913
PER,150135,150135,5914
PER,150136,150136,5915
PER,150137,150137,5916
PER,150139,150139,5917
PER,150140,150140,5918
PER,150141,150141,5919
PER,150142,150142,5920
PER,150143,150143,5921
PER,150201,150201,5922
PER,150202,150202,5923
PER,150203,150203,5924
PER,150204,150204,5925
PER,150205,150205,5926
PER,150301,150301,5927
PER,150303,150303,5928
PER,150401,150401,5929
PER,150402,150402,5930
PER,150403,150403,5931
PER,150404,150404,5932
PER,150406,150406,5933
PER,150407,150407,5934
PER,150501,150501,5935
PER,150504,150504,5936
PER,150505,150505,5937
PER,150506,150506,5938
PER,150507,150507,5939
PER,150508,150508,5940
PER,150509,150509,5941
PER,150510,150510,5942
PER,150511,150511,5943
PER,150512,150512,5944
PER,150513,150513,5945
PER,150514,150514,5946
PER,150515,150515,5947
PER,150516,150516,5948
PER,150601,150601,5949
PER,150603,150603,5950
PER,150604,150604,5951
PER,150605,150605,5952
PER,150606,150606,5953
PER,150609,150609,5954
PER,150611,150611,5955
PER,150612,150612,5956
PER,150702,150702,5957
PER,150704,150704,5958
PER,150705,150705,5959
PER,150709,150709,5960
PER,150710,150710,5961
PER,150714,150714,5962
PER,150715,150715,5963
PER,150717,150717,5964
PER,150721,150721,5965
PER,150722,150722,5966
PER,150723,150723,5967
PER,150727,150727,5968
PER,150728,150728,5969
PER,150731,150731,5970
PER,150801,150801,5971
PER,150802,150802,5972
PER,150805,150805,5973
PER,150806,150806,5974
PER,150807,150807,5975
PER,150810,150810,5976
PER,150811,150811,5977
PER,150812,150812,5978
PER,150901,150901,5979
PER,150904,150904,5980
PER,150906,150906,5981
PER,151001,151001,5982
PER,151004,151004,5983
PER,151008,151008,5984
PER,151019,151019,5985
PER,151020,151020,5986
PER,151023,151023,5987
PER,151024,151024,5988
PER,151025,151025,5989
PER,160101,160101,5990
PER,160102,160102,5991
PER,160103,160103,5992
PER,160104,160104,5993
PER,160105,160105,5994
PER,160106,160106,5995
PER,160107,160107,5996
PER,160108,160108,5997
PER,160110,160110,5998
PER,160112,160112,5999
PER,160113,160113,6000
PER,160201,160201,6001
PER,160202,160202,6002
PER,160205,160205,6003
PER,160206,160206,6004
PER,160210,160210,6005
PER,160211,160211,6006
PER,160301,160301,6007
PER,160302,160302,6008
PER,160303,160303,6009
PER,160304,160304,6010
PER,160305,160305,6011
PER,160401,160401,6012
PER,160402,160402,6013
PER,160403,160403,6014
PER,160404,160404,6015
PER,160501,160501,6016
PER,160503,160503,6017
PER,160504,160504,6018
PER,160505,160505,6019
PER,160506,160506,6020
PER,160507,160507,6021
PER,160510,160510,6022
PER,160601,160601,6023
PER,160603,160603,6024
PER,160604,160604,6025
PER,160605,160605,6026
PER,160606,160606,6027
PER,160701,160701,6028
PER,160702,160702,6029
PER,160703,160703,6030
PER,160704,160704,6031
PER,160705,160705,6032
PER,160706,160706,6033
PER,170101,170101,6034
PER,170102,170102,6035
PER,170103,170103,6036
PER,170104,170104,6037
PER,170201,170201,6038
PER,170202,170202,6039
PER,170203,170203,6040
PER,170204,170204,6041
PER,170301,170301,6042
PER,170302,170302,6043
PER,170303,170303,6044
PER,180101,180101,6045
PER,180102,180102,6046
PER,180103,180103,6047
PER,180104,180104,6048
PER,180105,180105,6049
PER,180106,180106,6050
PER,180201,180201,6051
PER,180202,180202,6052
PER,180203,180203,6053
PER,180204,180204,6054
PER,180205,180205,6055
PER,180206,180206,6056
PER,180207,180207,6057
PER,180208,180208,6058
PER,180209,180209,6059
PER,180210,180210,6060
PER,180211,180211,6061
PER,180301,180301,6062
PER,180303,180303,6063
PER,190101,190101,6064
PER,190102,190102,6065
PER,190103,190103,6066
PER,190104,190104,6067
PER,190105,190105,6068
PER,190106,190106,6069
PER,190107,190107,6070
PER,190108,190108,6071
PER,190109,190109,6072
PER,190110,190110,6073
PER,190111,190111,6074
PER,190112,190112,6075
PER,190113,190113,6076
PER,190201,190201,6077
PER,190202,190202,6078
PER,190203,190203,6079
PER,190204,190204,6080
PER,190206,190206,6081
PER,190207,190207,6082
PER,190208,190208,6083
PER,190301,190301,6084
PER,190302,190302,6085
PER,190303,190303,6086
PER,190304,190304,6087
PER,190305,190305,6088
PER,190306,190306,6089
PER,190307,190307,6090
PER,190308,190308,6091
PER,200101,200101,6092
PER,200104,200104,6093
PER,200105,200105,6094
PER,200107,200107,6095
PER,200109,200109,6096
PER,200110,200110,6097
PER,200111,200111,6098
PER,200114,200114,6099
PER,200115,200115,6100
PER,200201,200201,6101
PER,200202,200202,6102
PER,200203,200203,6103
PER,200204,200204,6104
PER,200205,200205,6105
PER,200206,200206,6106
PER,200208,200208,6107
PER,200210,200210,6108
PER,200301,200301,6109
PER,200302,200302,6110
PER,200303,200303,6111
PER,200304,200304,6112
PER,200305,200305,6113
PER,200306,200306,6114
PER,200308,200308,6115
PER,200401,200401,6116
PER,200402,200402,6117
PER,200403,200403,6118
PER,200404,200404,6119
PER,200405,200405,6120
PER,200406,200406,6121
PER,200408,200408,6122
PER,200409,200409,6123
PER,200410,200410,6124
PER,200501,200501,6125
PER,200504,200504,6126
PER,200505,200505,6127
PER,200507,200507,6128
PER,200601,200601,6129
PER,200602,200602,6130
PER,200604,200604,6131
PER,200605,200605,6132
PER,200606,200606,6133
PER,200607,200607,6134
PER,200701,200701,6135
PER,200703,200703,6136
PER,200705,200705,6137
PER,200801,200801,6138
PER,200802,200802,6139
PER,200803,200803,6140
PER,200804,200804,6141
PER,200805,200805,6142
PER,210101,210101,6143
PER,210102,210102,6144
PER,210103,210103,6145
PER,210105,210105,6146
PER,210106,210106,6147
PER,210108,210108,6148
PER,210112,210112,6149
PER,210113,210113,6150
PER,210201,210201,6151
PER,210203,210203,6152
PER,210204,210204,6153
PER,210206,210206,6154
PER,210210,210210,6155
PER,210212,210212,6156
PER,210214,210214,6157
PER,210215,210215,6158
PER,210301,210301,6159
PER,210304,210304,6160
PER,210306,210306,6161
PER,210308,210308,6162
PER,210309,210309,6163
PER,210310,210310,6164
PER,210401,210401,6165
PER,210402,210402,6166
PER,210403,210403,6167
PER,210404,210404,6168
PER,210405,210405,6169
PER,210406,210406,6170
PER,210407,210407,6171
PER,210501,210501,6172
PER,210503,210503,6173
PER,210504,210504,6174
PER,210601,210601,6175
PER,210603,210603,6176
PER,210605,210605,6177
PER,210606,210606,6178
PER,210607,210607,6179
PER,210608,210608,6180
PER,210701,210701,6181
PER,210702,210702,6182
PER,210705,210705,6183
PER,210708,210708,6184
PER,210801,210801,6185
PER,210802,210802,6186
PER,210806,210806,6187
PER,210807,210807,6188
PER,210808,210808,6189
PER,210809,210809,6190
PER,210901,210901,6191
PER,210902,210902,6192
PER,210903,210903,6193
PER,210904,210904,6194
PER,211001,211001,6195
PER,211002,211002,6196
PER,211004,211004,6197
PER,211101,211101,6198
PER,211103,211103,6199
PER,211201,211201,6200
PER,211203,211203,6201
PER,211204,211204,6202
PER,211205,211205,6203
PER,211208,211208,6204
PER,211209,211209,6205
PER,211301,211301,6206
PER,211304,211304,6207
PER,211305,211305,6208
PER,211307,211307,6209
PER,220101,220101,6210
PER,220102,220102,6211
PER,220104,220104,6212
PER,220105,220105,6213
PER,220106,220106,6214
PER,220201,220201,6215
PER,220203,220203,6216
PER,220205,220205,6217
PER,220206,220206,6218
PER,220301,220301,6219
PER,220302,220302,6220
PER,220303,220303,6221
PER,220304,220304,6222
PER,220305,220305,6223
PER,220401,220401,6224
PER,220402,220402,6225
PER,220404,220404,6226
PER,220405,220405,6227
PER,220501,220501,6228
PER,220502,220502,6229
PER,220503,220503,6230
PER,220504,220504,6231
PER,220505,220505,6232
PER,220506,220506,6233
PER,220507,220507,6234
PER,220508,220508,6235
PER,220510,220510,6236
PER,220511,220511,6237
PER,220601,220601,6238
PER,220602,220602,6239
PER,220603,220603,6240
PER,220604,220604,6241
PER,220605,220605,6242
PER,220701,220701,6243
PER,220702,220702,6244
PER,220705,220705,6245
PER,220707,220707,6246
PER,220708,220708,6247
PER,220709,220709,6248
PER,220710,220710,6249
PER,220801,220801,6250
PER,220802,220802,6251
PER,220803,220803,6252
PER,220804,220804,6253
PER,220805,220805,6254
PER,220807,220807,6255
PER,220809,220809,6256
PER,220901,220901,6257
PER,220904,220904,6258
PER,220906,220906,6259
PER,220908,220908,6260
PER,220909,220909,6261
PER,220910,220910,6262
PER,220911,220911,6263
PER,220912,220912,6264
PER,221001,221001,6265
PER,221002,221002,6266
PER,221003,221003,6267
PER,221005,221005,6268
PER,230101,230101,6269
PER,230102,230102,6270
PER,230103,230103,6271
PER,230104,230104,6272
PER,230105,230105,6273
PER,230106,230106,6274
PER,230107,230107,6275
PER,230108,230108,6276
PER,230109,230109,6277
PER,230110,230110,6278
PER,230201,230201,6279
PER,230202,230202,6280
PER,230203,230203,6281
PER,230206,230206,6282
PER,230301,230301,6283
PER,230302,230302,6284
PER,230303,230303,6285
PER,230401,230401,6286
PER,230406,230406,6287
PER,230408,230408,6288
PER,240101,240101,6289
PER,240102,240102,6290
PER,240103,240103,6291
PER,240104,240104,6292
PER,240105,240105,6293
PER,240106,240106,6294
PER,240201,240201,6295
PER,240202,240202,6296
PER,240203,240203,6297
PER,240301,240301,6298
PER,240302,240302,6299
PER,240303,240303,6300
PER,240304,240304,6301
PER,250101,250101,6302
PER,250102,250102,6303
PER,250103,250103,6304
PER,250104,250104,6305
PER,250105,250105,6306
PER,250107,250107,6307
PER,250201,250201,6308
PER,250202,250202,6309
PER,250203,250203,6310
PER,250204,250204,6311
PER,250301,250301,6312
PER,250302,250302,6313
PER,250303,250303,6314
PER,250401,250401,6315
PHL,NA,NA,6316
POL,PL1,Pl1,6317
POL,PL2,Pl2,6318
POL,PL3,Pl3,6319
POL,PL4,Pl4,6320
POL,PL5,Pl5,6321
POL,PL6,Pl6,6322
PRT,PT1,Pt1,6323
PRT,PT2,Pt2,6324
PRT,PT3,Pt3,6325
PRY,NA,NA,6326
ROU,RO1,Ro1,6327
ROU,RO2,Ro2,6328
ROU,RO3,Ro3,6329
ROU,RO4,Ro4,6330
RUS,NA,NA,6331
RWA,57,Bugesera,6332
RWA,44,Burera,6333
RWA,42,Gakenke,6334
RWA,12,Gasabo,6335
RWA,53,Gatsibo,6336
RWA,45,Gicumbi,6337
RWA,22,Gisagara,6338
RWA,24,Huye,6339
RWA,28,Kamonyi,6340
RWA,31,Karongi,6341
RWA,54,Kayonza,6342
RWA,13,Kicukiro,6343
RWA,55,Kirehe,6344
RWA,27,Muhanga,6345
RWA,43,Musanze,6346
RWA,56,Ngoma,6347
RWA,35,Ngororero,6348
RWA,34,Nyabihu,6349
RWA,52,Nyagatare,6350
RWA,25,Nyamagabe,6351
RWA,37,Nyamasheke,6352
RWA,21,Nyanza,6353
RWA,11,Nyarugenge,6354
RWA,23,Nyaruguru,6355
RWA,33,Rubavu,6356
RWA,26,Ruhango,6357
RWA,41,Rulindo,6358
RWA,36,Rusizi,6359
RWA,32,Rutsiro,6360
RWA,51,Rwamagana,6361
SEN,51,Bakel,6362
SEN,31,Bambey,6363
SEN,21,Bignona,6364
SEN,122,Birkelane,6365
SEN,142,Bounkiling,6366
SEN,41,Dagana,6367
SEN,11,Dakar,6368
SEN,32,Diourbel,6369
SEN,91,Fatick,6370
SEN,92,Foundiougne,6371
SEN,93,Gossas,6372
SEN,53,Goudiry,6373
SEN,143,Goudomp,6374
SEN,14,Guediawaye,6375
SEN,63,Guinguineo,6376
SEN,121,Kaffrine,6377
SEN,112,Kanel,6378
SEN,61,Kaolack,6379
SEN,81,Kebemer,6380
SEN,131,Kedougou,6381
SEN,101,Kolda,6382
SEN,123,Koungheul,6383
SEN,54,Koupentoum,6384
SEN,82,Linguere,6385
SEN,83,Louga,6386
SEN,33,M’backe,6387
SEN,71,M’bour,6388
SEN,124,Malem Hoddar,6389
SEN,111,Matam,6390
SEN,103,Medina Yoro Foulah,6391
SEN,62,Nioro,6392
SEN,22,Oussouye,6393
SEN,12,Pikine,6394
SEN,42,Podor,6395
SEN,113,Ranerou,6396
SEN,13,Rufisque,6397
SEN,43,Saint Louis,6398
SEN,132,Salemata,6399
SEN,133,Saraya,6400
SEN,141,Sedhiou,6401
SEN,52,Tambacounda,6402
SEN,72,Thies,6403
SEN,73,Tivaouane,6404
SEN,102,Velingara,6405
SEN,23,Ziguinchor,6406
SLV,301,Acajutla,6407
SLV,401,Agua Caliente,6408
SLV,601,Aguilares,6409
SLV,101,Ahuachapã¡N,6410
SLV,1101,Alegrã­a,6411
SLV,1401,Anamoros,6412
SLV,501,Antiguo Cuscatlã¡N,6413
SLV,102,Apaneca,6414
SLV,1001,Apastepeque,6415
SLV,602,Apopa,6416
SLV,1301,Arambala,6417
SLV,302,Armenia,6418
SLV,103,Atiquizaya,6419
SLV,603,Ayutuxtepeque,6420
SLV,1102,Berlã­n,6421
SLV,1402,Bolã­var,6422
SLV,1302,Cacaopera,6423
SLV,701,Candelaria,6424
SLV,201,Candelaria De La Frontera,6425
SLV,1201,Carolina,6426
SLV,407,Chalatenango,6427
SLV,203,Chalchuapa,6428
SLV,1204,Chapeltique,6429
SLV,1304,Chilanga,6430
SLV,505,Chiltiupã¡N,6431
SLV,1205,Chinameca,6432
SLV,1206,Chirilagua,6433
SLV,901,Cinquera,6434
SLV,404,Citalã¡,6435
SLV,502,Ciudad Arce,6436
SLV,1202,Ciudad Barrios,6437
SLV,619,Ciudad Delgado,6438
SLV,202,Coatepeque,6439
SLV,702,Cojutepeque,6440
SLV,503,Colã³N,6441
SLV,1203,Comacarã¡N,6442
SLV,405,Comalapa,6443
SLV,504,Comasagua,6444
SLV,1104,Concepciã³N Batres,6445
SLV,104,Concepciã³N De Ataco,6446
SLV,1403,Concepciã³N De Oriente,6447
SLV,406,Concepciã³N Quezaltepeque,6448
SLV,1404,Conchagua,6449
SLV,1303,Corinto,6450
SLV,304,Cuisnahuat,6451
SLV,604,Cuscatancingo,6452
SLV,1305,Delicias De Concepciã³N,6453
SLV,909,Dolores,6454
SLV,408,Dulce Nombre De Marã­a,6455
SLV,703,El Carmen,6456
SLV,1405,El Carmen,6457
SLV,409,El Carrizal,6458
SLV,204,El Congo,6459
SLV,1306,El Divisadero,6460
SLV,605,El Paisnal,6461
SLV,410,El Paraã­so,6462
SLV,205,El Porvenir,6463
SLV,105,El Refugio,6464
SLV,704,El Rosario,6465
SLV,802,El Rosario,6466
SLV,1307,El Rosario,6467
SLV,1406,El Sauce,6468
SLV,1207,El Trã¡Nsito,6469
SLV,1105,El Triunfo,6470
SLV,1107,Estanzuelas,6471
SLV,902,Guacotecti,6472
SLV,1002,Guadalupe,6473
SLV,1308,Gualococti,6474
SLV,1309,Guatajuagua,6475
SLV,106,Guaymango,6476
SLV,606,Guazapa,6477
SLV,903,Ilobasco,6478
SLV,607,Ilopango,6479
SLV,1407,Intipucã¡,6480
SLV,306,Izalco,6481
SLV,507,Jayaque,6482
SLV,803,Jerusalã©N,6483
SLV,508,Jicalapa,6484
SLV,1108,Jiquilisco,6485
SLV,1310,Joateca,6486
SLV,1311,Jocoaitique,6487
SLV,1312,Jocoro,6488
SLV,307,Juayãºa,6489
SLV,1109,Jucuapa,6490
SLV,1110,Jucuarã¡N,6491
SLV,107,Jujutla,6492
SLV,904,Jutiapa,6493
SLV,411,La Laguna,6494
SLV,509,La Libertad,6495
SLV,412,La Palma,6496
SLV,413,La Reina,6497
SLV,1408,La Uniã³N,6498
SLV,414,Las Vueltas,6499
SLV,1409,Lislique,6500
SLV,1208,Lolotique,6501
SLV,1313,Lolotiquillo,6502
SLV,206,Masahuat,6503
SLV,1314,Meanguera,6504
SLV,1410,Meanguera Del Golfo,6505
SLV,608,Mejicanos,6506
SLV,804,Mercedes La Ceiba,6507
SLV,1111,Mercedes Umaã±A,6508
SLV,207,Metapã¡N,6509
SLV,1209,Moncagua,6510
SLV,705,Monte San Juan,6511
SLV,308,Nahuizalco,6512
SLV,309,Nahulingo,6513
SLV,609,Nejapa,6514
SLV,415,Nombre De Jesãºs,6515
SLV,416,Nueva Concepciã³N,6516
SLV,1411,Nueva Esparta,6517
SLV,1210,Nueva Guadalupe,6518
SLV,1211,Nuevo Edã©N De San Juan,6519
SLV,418,Ojos De Agua,6520
SLV,805,Olocuilta,6521
SLV,706,Oratorio De Concepciã³N,6522
SLV,1315,Osicala,6523
SLV,610,Panchimalco,6524
SLV,1412,Pasaquina,6525
SLV,1316,Perquã­n,6526
SLV,1413,Polorã³S,6527
SLV,1114,Puerto El Triunfo,6528
SLV,1212,Quelepa,6529
SLV,512,Quezaltepeque,6530
SLV,611,Rosario De Mora,6531
SLV,513,Sacacoyo,6532
SLV,310,Salcoatitã¡N,6533
SLV,1414,San Alejo,6534
SLV,1213,San Antonio,6535
SLV,420,San Antonio De La Cruz,6536
SLV,311,San Antonio Del Monte,6537
SLV,208,San Antonio Pajonal,6538
SLV,707,San Bartolomã© Perulapia,6539
SLV,1317,San Carlos,6540
SLV,1003,San Cayetano Istepeque,6541
SLV,708,San Cristã³Bal,6542
SLV,1117,San Dionisio,6543
SLV,808,San Emigdio,6544
SLV,1006,San Esteban Catarina,6545
SLV,422,San Fernando,6546
SLV,1319,San Francisco Gotera,6547
SLV,1119,San Francisco Javier,6548
SLV,108,San Francisco Menã©Ndez,6549
SLV,1214,San Gerardo,6550
SLV,1007,San Idelfonso,6551
SLV,425,San Ignacio,6552
SLV,905,San Isidro,6553
SLV,1215,San Jorge,6554
SLV,1415,San Josã©,6555
SLV,709,San Josã© Guayabal,6556
SLV,514,San Josã© Villanueva,6557
SLV,810,San Juan Nonualco,6558
SLV,515,San Juan Opico,6559
