Country,district,District,District_code
KHM,407,Sameakki Mean Chey,2663
KHM,2107,Samraong,2664
KHM,507,Samraong Tong,2665
KHM,208,Sangkae,2666
KHM,1412,Sithor Kandal,2667
KHM,1005,Snuol,2668
KHM,1711,Soutr Nikom,2669
KHM,906,Srae Ambel,2670
KHM,314,Srei Santhor,2671
KHM,608,Stoung,2672
KHM,108,Svay Chek,2673
KHM,2005,Svay Chrum,2674
KHM,1307,Tbaeng Mean Chey,2675
KHM,2502,Tboung Khmum,2676
KHM,1905,Thala Barivat,2677
KHM,907,Thma Bang,2678
KHM,202,Thma Koul,2679
KHM,107,Thma Puok,2680
KHM,508,Thpong,2681
KHM,2109,Tram Kak,2682
KHM,2205,Trapeang Prasat,2683
KHM,2110,Treang,2684
KHM,408,Tuek Phos,2685
KHM,1204,Tuol Kouk,2686
KHM,2007,NA,2687
KHM,210,NA,2688
KHM,211,NA,2689
LBR,34,B'hai,2690
LBR,49,Barclayville,2691
LBR,97,Beawor,2692
LBR,129,Belleh,2693
LBR,51,Bleebo,2694
LBR,114,Bodae,2695
LBR,85,Boe & Quilla,2696
LBR,14,Boinsen,2697
LBR,130,Bokomu,2698
LBR,115,Bokon,2699
LBR,39,Bolloh,2700
LBR,131,Bopolu,2701
LBR,46,Buah,2702
LBR,102,Butaw,2703
LBR,92,Buu-Yao,2704
LBR,72,Careysburg,2705
LBR,35,Cavala,2706
LBR,96,Central RiverCess,2707
LBR,118,Chedepo,2708
LBR,21,Commonwealth,2709
LBR,17,District # 1,2710
LBR,18,District # 2,2711
LBR,22,District # 3,2712
LBR,23,District # 4,2713
LBR,82,Doe,2714
LBR,93,Doedain,2715
LBR,40,Dorbor,2716
LBR,4,Dowein,2717
LBR,116,Dugbe River,2718
LBR,43,Dweh,2719
LBR,48,Felo-Jekwi,2720
LBR,94,Fen River,2721
LBR,38,Fenetoe,2722
LBR,61,Firestone,2723
LBR,41,Forpoh,2724
LBR,54,Foya,2725
LBR,5,Fuamah,2726
LBR,81,Garr Bain,2727
LBR,53,Garraway,2728
LBR,24,Garwula,2729
LBR,28,Gbao,2730
LBR,132,Gbarma,2731
LBR,121,Gbeapo,2732
LBR,79,Gbehlay- Geh,2733
LBR,83,Gbi & Doru,2734
LBR,29,Gboe-Ploe,2735
LBR,86,Gbor,2736
LBR,45,Gee,2737
LBR,62,Gibi,2738
LBR,124,glaro,2739
LBR,32,Glio-Twarbo,2740
LBR,25,Golakonneh,2741
LBR,133,Gounwolaila,2742
LBR,50,Grand Cess Wedabo,2743
LBR,73,Greater Monrovia,2744
LBR,101,Greenville,2745
LBR,66,Gwelekpoken,2746
LBR,71,Harper,2747
LBR,113,Jaedae,2748
LBR,112,Jeadepo,2749
LBR,99,Jo River,2750
LBR,6,Jorquelleh,2751
LBR,108,Juarzon,2752
LBR,63,Kakata,2753
LBR,119,Karforh,2754
LBR,68,Karluway #1,2755
LBR,69,Karluway #2,2756
LBR,1,Klay,2757
LBR,55,Kolahun,2758
LBR,128,Koninga,2759
LBR,30,Konobo,2760
LBR,15,Kpaai,2761
LBR,84,Kparblee,2762
LBR,117,Kpayan,2763
LBR,44,Kpi,2764
LBR,106,Kulu Shaw Boe,2765
LBR,90,Leewehpea-Mahn,2766
LBR,36,Lower Jloh,2767
LBR,64,Mambah Kaba,2768
LBR,89,Meinpea-Mahn,2769
LBR,120,Nanee,2770
LBR,20,Neekreen,2771
LBR,95,Norwein,2772
LBR,47,Nrokwia- Wesidow,2773
LBR,122,Nyenawliken,2774
LBR,127,Nyenebo,2775
LBR,67,Nyorken,2776
LBR,16,Owensgove,2777
LBR,8,Panta,2778
LBR,107,Plahn Nyarn,2779
LBR,70,Pleebo/Sodoken,2780
LBR,26,Porkpa,2781
LBR,123,Potupo,2782
LBR,33,Putu,2783
LBR,111,Pynes Town,2784
LBR,60,Quardu Bondi,2785
LBR,9,Salala,2786
LBR,56,Salayea,2787
LBR,98,Sam Gbalor,2788
LBR,76,Sanniqquellie Mahn,2789
LBR,10,Sanoyeah,2790
LBR,105,Sanquin District # 1,2791
LBR,104,Sanquin District # 3,2792
LBR,103,Sanquin District #2,2793
LBR,125,Sarbo,2794
LBR,110,Seekon,2795
LBR,3,Senjeh,2796
LBR,19,St. John River City,2797
LBR,74,St. Paul River,2798
LBR,11,Suakoko,2799
LBR,2,Suehn Mecca,2800
LBR,31,Tchien,2801
LBR,27,Tewor,2802
LBR,75,Todee,2803
LBR,52,Trenbo,2804
LBR,13,Tukpahbllee,2805
LBR,126,Tuobo,2806
LBR,80,Twan River,2807
LBR,37,Upper Jloh,2808
LBR,57,Vahun,2809
LBR,58,Voinjama,2810
LBR,109,Wedjah,2811
LBR,91,Wee-Gbehy-Mahn,2812
LBR,65,Whojah,2813
LBR,42,Wlogba,2814
LBR,78,Yarmein,2815
LBR,77,Yarpea Mahn,2816
LBR,88,Yarwein Mehnsonnoh,2817
LBR,7,Yeallequelleh,2818
LBR,100,Zartlahn,2819
LBR,87,Zoe-Gbao,2820
LBR,59,Zorzor,2821
LBR,12,Zota,2822
LTU,LT0,NA,2823
LUX,LU0,NA,2824
LVA,LV0,NA,2825
MAR,NA,NA,2826
MDV,NA,NA,2827
MEX,30160,¡lamo Temapache (Veracruz de Ignacio de la Llave),2828
MEX,26003,¡lamos (Sonora),2829
MEX,09010,¡lvaro ObregÛn (Ciudad de MÈxico),2830
MEX,16003,¡lvaro ObregÛn (Michoac·n de Ocampo),2831
MEX,31001,Abal· (Yucat·n),2832
MEX,11001,Abasolo (Guanajuato),2833
MEX,19001,Abasolo (Nuevo LeÛn),2834
MEX,11002,Ac·mbaro (Guanajuato),2835
MEX,15001,Acambay de RuÌz CastaÒeda (MÈxico),2836
MEX,07003,Acapetahua (Chiapas),2837
MEX,18001,Acaponeta (Nayarit),2838
MEX,12001,Acapulco de Ju·rez (Guerrero),2839
MEX,13001,Acatl·n (Hidalgo),2840
MEX,20002,Acatl·n de PÈrez Figueroa (Oaxaca),2841
MEX,21004,Acatzingo (Puebla),2842
MEX,15002,Acolman (MÈxico),2843
MEX,26001,Aconchi (Sonora),2844
MEX,13003,Actopan (Hidalgo),2845
MEX,05002,AcuÒa (Coahuila de Zaragoza),2846
MEX,29022,Acuamanala de Miguel Hidalgo (Tlaxcala),2847
MEX,15003,Aculco (MÈxico),2848
MEX,30006,Acultzingo (Veracruz de Ignacio de la Llave),2849
MEX,13004,Agua Blanca de Iturbide (Hidalgo),2850
MEX,30204,Agua Dulce (Veracruz de Ignacio de la Llave),2851
MEX,26002,Agua Prieta (Sonora),2852
MEX,01001,Aguascalientes (Aguascalientes),2853
MEX,25001,Ahome (Sinaloa),2854
MEX,18002,Ahuacatl·n (Nayarit),2855
MEX,14003,Ahualulco de Mercado (Jalisco),2856
MEX,21008,Ahuazotepec (Puebla),2857
MEX,08001,Ahumada (Chihuahua),2858
MEX,07113,Aldama (Chiapas),2859
MEX,08002,Aldama (Chihuahua),2860
MEX,28002,Aldama (Tamaulipas),2861
MEX,08003,Allende (Chihuahua),2862
MEX,19004,Allende (Nuevo LeÛn),2863
MEX,13007,Almoloya (Hidalgo),2864
MEX,15005,Almoloya de Ju·rez (MÈxico),2865
MEX,28003,Altamira (Tamaulipas),2866
MEX,07004,Altamirano (Chiapas),2867
MEX,30011,Alvarado (Veracruz de Ignacio de la Llave),2868
MEX,17001,Amacuzac (Morelos),2869
MEX,15007,Amanalco (MÈxico),2870
MEX,07006,Amatenango de la Frontera (Chiapas),2871
MEX,18003,Amatl·n de CaÒas (Nayarit),2872
MEX,30014,Amatl·n de los Reyes (Veracruz de Ignacio de la Llave),2873
MEX,29001,Amaxac de Guerrero (Tlaxcala),2874
MEX,22001,Amealco de Bonfil (QuerÈtaro),2875
MEX,14006,Ameca (Jalisco),2876
MEX,21015,Amozoc (Puebla),2877
MEX,19005,An·huac (Nuevo LeÛn),2878
MEX,25002,Angostura (Sinaloa),2879
MEX,28004,Antiguo Morelos (Tamaulipas),2880
MEX,11004,Apaseo el Alto (Guanajuato),2881
MEX,11005,Apaseo el Grande (Guanajuato),2882
MEX,16006,Apatzing·n (Michoac·n de Ocampo),2883
MEX,15010,Apaxco (MÈxico),2884
MEX,29002,Apetatitl·n de Antonio Carvajal (Tlaxcala),2885
MEX,29005,Apizaco (Tlaxcala),2886
MEX,19006,Apodaca (Nuevo LeÛn),2887
MEX,32001,Apozol (Zacatecas),2888
MEX,08004,Aquiles Serd·n (Chihuahua),2889
MEX,19007,Aramberri (Nuevo LeÛn),2890
MEX,14008,Arandas (Jalisco),2891
MEX,12007,Arcelia (Guerrero),2892
MEX,06001,ArmerÌa (Colima),2893
MEX,07009,Arriaga (Chiapas),2894
MEX,05004,Arteaga (Coahuila de Zaragoza),2895
MEX,16010,Arteaga (Michoac·n de Ocampo),2896
MEX,08005,AscensiÛn (Chihuahua),2897
MEX,01002,Asientos (Aguascalientes),2898
MEX,15011,Atenco (MÈxico),2899
MEX,14011,Atengo (Jalisco),2900
MEX,13010,Atitalaquia (Hidalgo),2901
MEX,15013,Atizap·n de Zaragoza (MÈxico),2902
MEX,15014,Atlacomulco (MÈxico),2903
MEX,30020,Atlahuilco (Veracruz de Ignacio de la Llave),2904
MEX,29003,Atlangatepec (Tlaxcala),2905
MEX,13011,Atlapexco (Hidalgo),2906
MEX,17002,Atlatlahucan (Morelos),2907
MEX,21019,Atlixco (Puebla),2908
MEX,12010,Atlixtac (Guerrero),2909
MEX,29004,Atltzayanca (Tlaxcala),2910
MEX,32003,Atolinga (Zacatecas),2911
MEX,13013,Atotonilco de Tula (Hidalgo),2912
MEX,14013,Atotonilco el Alto (Jalisco),2913
MEX,12011,Atoyac de ¡lvarez (Guerrero),2914
MEX,30023,Atzalan (Veracruz de Ignacio de la Llave),2915
MEX,14015,Autl·n de Navarro (Jalisco),2916
MEX,17003,Axochiapan (Morelos),2917
MEX,24053,Axtla de Terrazas (San Luis PotosÌ),2918
MEX,17004,Ayala (Morelos),2919
MEX,15017,Ayapango (MÈxico),2920
MEX,14016,Ayotl·n (Jalisco),2921
MEX,20009,Ayotzintepec (Oaxaca),2922
MEX,12012,Ayutla de los Libres (Guerrero),2923
MEX,09002,Azcapotzalco (Ciudad de MÈxico),2924
MEX,12013,Azoy˙ (Guerrero),2925
MEX,26012,B·cum (Sonora),2926
MEX,26008,BacadÈhuachi (Sonora),2927
MEX,23010,Bacalar (Quintana Roo),2928
MEX,26009,Bacanora (Sonora),2929
MEX,08006,BachÌniva (Chihuahua),2930
MEX,18020,BahÌa de Banderas (Nayarit),2931
MEX,27001,Balanc·n (Tabasco),2932
MEX,08007,Balleza (Chihuahua),2933
MEX,30026,Banderilla (Veracruz de Ignacio de la Llave),2934
MEX,08008,Batopilas de Manuel GÛmez MorÌn (Chihuahua),2935
MEX,07114,BenemÈrito de las AmÈricas (Chiapas),2936
MEX,09014,Benito Ju·rez (Ciudad de MÈxico),2937
MEX,12014,Benito Ju·rez (Guerrero),2938
MEX,23005,Benito Ju·rez (Quintana Roo),2939
MEX,26071,Benito Ju·rez (Sonora),2940
MEX,29045,Benito Ju·rez (Tlaxcala),2941
MEX,30028,Boca del RÌo (Veracruz de Ignacio de la Llave),2942
MEX,07013,Bochil (Chiapas),2943
MEX,08009,Bocoyna (Chihuahua),2944
MEX,08010,Buenaventura (Chihuahua),2945
MEX,12015,Buenavista de CuÈllar (Guerrero),2946
MEX,24005,C·rdenas (San Luis PotosÌ),2947
MEX,27002,C·rdenas (Tabasco),2948
MEX,30044,CÛrdoba (Veracruz de Ignacio de la Llave),2949
MEX,21099,CaÒada Morelos (Puebla),2950
MEX,32006,CaÒitas de Felipe Pescador (Zacatecas),2951
MEX,26017,Caborca (Sonora),2952
MEX,07015,Cacahoat·n (Chiapas),2953
MEX,31007,CacalchÈn (Yucat·n),2954
MEX,22004,Cadereyta de Montes (QuerÈtaro),2955
MEX,19009,Cadereyta JimÈnez (Nuevo LeÛn),2956
MEX,26018,Cajeme (Sonora),2957
MEX,04010,Calakmul (Campeche),2958
MEX,32005,Calera (Zacatecas),2959
MEX,15018,Calimaya (MÈxico),2960
MEX,04001,CalkinÌ (Campeche),2961
MEX,13014,Calnali (Hidalgo),2962
MEX,31008,Calotmul (Yucat·n),2963
MEX,29006,Calpulalpan (Tlaxcala),2964
MEX,01003,Calvillo (Aguascalientes),2965
MEX,08011,Camargo (Chihuahua),2966
MEX,30030,Camerino Z. Mendoza (Veracruz de Ignacio de la Llave),2967
MEX,04002,Campeche (Campeche),2968
MEX,26019,Cananea (Sonora),2969
MEX,10001,Canatl·n (Durango),2970
MEX,04011,Candelaria (Campeche),2971
MEX,31010,Cantamayec (Yucat·n),2972
MEX,13015,Cardonal (Hidalgo),2973
MEX,08012,CarichÌ (Chihuahua),2974
MEX,30208,Carlos A. Carrillo (Veracruz de Ignacio de la Llave),2975
MEX,04003,Carmen (Campeche),2976
MEX,30031,Carrillo Puerto (Veracruz de Ignacio de la Llave),2977
MEX,28008,Casas (Tamaulipas),2978
MEX,08013,Casas Grandes (Chihuahua),2979
MEX,05006,CastaÒos (Coahuila de Zaragoza),2980
MEX,30032,Catemaco (Veracruz de Ignacio de la Llave),2981
MEX,24006,Catorce (San Luis PotosÌ),2982
MEX,21029,Caxhuacan (Puebla),2983
MEX,30033,Cazones de Herrera (Veracruz de Ignacio de la Llave),2984
MEX,11007,Celaya (Guanajuato),2985
MEX,31011,Celest˙n (Yucat·n),2986
MEX,27003,Centla (Tabasco),2987
MEX,27004,Centro (Tabasco),2988
MEX,24009,Cerro de San Pedro (San Luis PotosÌ),2989
MEX,08020,ChÌnipas (Chihuahua),2990
MEX,20025,Chahuites (Oaxaca),2991
MEX,20026,Chalcatongo de Hidalgo (Oaxaca),2992
MEX,32009,Chalchihuites (Zacatecas),2993
MEX,15025,Chalco (MÈxico),2994
MEX,30055,Chalma (Veracruz de Ignacio de la Llave),2995
MEX,04004,ChampotÛn (Campeche),2996
MEX,15026,Chapa de Mota (MÈxico),2997
MEX,31018,Chapab (Yucat·n),2998
MEX,14030,Chapala (Jalisco),2999
MEX,13017,Chapantongo (Hidalgo),3000
MEX,13018,Chapulhuac·n (Hidalgo),3001
MEX,31019,Chemax (Yucat·n),3002
MEX,16024,Cher·n (Michoac·n de Ocampo),3003
MEX,07027,Chiapa de Corzo (Chiapas),3004
MEX,29010,Chiautempan (Tlaxcala),3005
MEX,15028,Chiautla (MÈxico),3006
MEX,31021,Chichimil· (Yucat·n),3007
MEX,15029,Chicoloapan (MÈxico),3008
MEX,21053,Chignahuapan (Puebla),3009
MEX,21054,Chignautla (Puebla),3010
MEX,08019,Chihuahua (Chihuahua),3011
MEX,07031,ChilÛn (Chiapas),3012
MEX,12028,Chilapa de ¡lvarez (Guerrero),3013
MEX,12029,Chilpancingo de los Bravo (Guerrero),3014
MEX,15031,Chimalhuac·n (MÈxico),3015
MEX,30062,Chocam·n (Veracruz de Ignacio de la Llave),3016
MEX,25007,Choix (Sinaloa),3017
MEX,30063,Chontla (Veracruz de Ignacio de la Llave),3018
MEX,14022,Cihuatl·n (Jalisco),3019
MEX,07017,Cintalapa (Chiapas),3020
MEX,30035,CitlaltÈpetl (Veracruz de Ignacio de la Llave),3021
MEX,24010,Ciudad del MaÌz (San Luis PotosÌ),3022
MEX,24011,Ciudad Fern·ndez (San Luis PotosÌ),3023
MEX,20014,Ciudad Ixtepec (Oaxaca),3024
MEX,28009,Ciudad Madero (Tamaulipas),3025
MEX,24013,Ciudad Valles (San Luis PotosÌ),3026
MEX,15020,Coacalco de Berrioz·bal (MÈxico),3027
MEX,20015,Coatecas Altas (Oaxaca),3028
MEX,30038,Coatepec (Veracruz de Ignacio de la Llave),3029
MEX,15021,Coatepec Harinas (MÈxico),3030
MEX,17005,Coatl·n del RÌo (Morelos),3031
MEX,30039,Coatzacoalcos (Veracruz de Ignacio de la Llave),3032
MEX,30040,Coatzintla (Veracruz de Ignacio de la Llave),3033
MEX,12017,Cocula (Guerrero),3034
MEX,16016,Coeneo (Michoac·n de Ocampo),3035
MEX,20016,Coicoy·n de las Flores (Oaxaca),3036
MEX,22005,ColÛn (QuerÈtaro),3037
MEX,06002,Colima (Colima),3038
MEX,06003,Comala (Colima),3039
MEX,27005,Comalcalco (Tabasco),3040
MEX,30043,Comapa (Veracruz de Ignacio de la Llave),3041
MEX,07019,Comit·n de DomÌnguez (Chiapas),3042
MEX,03001,Comond˙ (Baja California Sur),3043
MEX,11009,Comonfort (Guanajuato),3044
MEX,18004,Compostela (Nayarit),3045
MEX,25004,Concordia (Sinaloa),3046
MEX,10003,Coneto de Comonfort (Durango),3047
MEX,31013,Conkal (Yucat·n),3048
MEX,29018,Contla de Juan Cuamatzi (Tlaxcala),3049
MEX,16018,Cop·ndaro (Michoac·n de Ocampo),3050
MEX,12018,Copala (Guerrero),3051
MEX,12020,Copanatoyac (Guerrero),3052
MEX,06004,Coquimatl·n (Colima),3053
MEX,08014,Coronado (Chihuahua),3054
MEX,21034,Coronango (Puebla),3055
MEX,22006,Corregidora (QuerÈtaro),3056
MEX,11011,Cortazar (Guanajuato),3057
MEX,01004,CosÌo (Aguascalientes),3058
MEX,25005,Cosal· (Sinaloa),3059
MEX,30047,Coscomatepec (Veracruz de Ignacio de la Llave),3060
MEX,30048,Cosoleacaque (Veracruz de Ignacio de la Llave),3061
MEX,30049,Cotaxtla (Veracruz de Ignacio de la Llave),3062
MEX,24014,Coxcatl·n (San Luis PotosÌ),3063
MEX,09003,Coyoac·n (Ciudad de MÈxico),3064
MEX,15023,Coyotepec (MÈxico),3065
MEX,12021,Coyuca de BenÌtez (Guerrero),3066
MEX,12022,Coyuca de Catal·n (Guerrero),3067
MEX,23001,Cozumel (Quintana Roo),3068
MEX,09004,Cuajimalpa de Morelos (Ciudad de MÈxico),3069
MEX,12024,Cual·c (Guerrero),3070
MEX,29008,Cuapiaxtla (Tlaxcala),3071
MEX,05007,Cuatro CiÈnegas (Coahuila de Zaragoza),3072
MEX,08017,CuauhtÈmoc (Chihuahua),3073
MEX,09015,CuauhtÈmoc (Ciudad de MÈxico),3074
MEX,06005,CuauhtÈmoc (Colima),3075
MEX,12025,Cuautepec (Guerrero),3076
MEX,13016,Cuautepec de Hinojosa (Hidalgo),3077
MEX,21040,Cuautinch·n (Puebla),3078
MEX,15024,Cuautitl·n (MÈxico),3079
MEX,14027,Cuautitl·n de GarcÌa Barrag·n (Jalisco),3080
MEX,15121,Cuautitl·n Izcalli (MÈxico),3081
MEX,17006,Cuautla (Morelos),3082
MEX,21041,Cuautlancingo (Puebla),3083
MEX,29009,Cuaxomulco (Tlaxcala),3084
MEX,10004,CuencamÈ (Durango),3085
MEX,17007,Cuernavaca (Morelos),3086
MEX,21043,Cuetzalan del Progreso (Puebla),3087
MEX,30052,Cuichapa (Veracruz de Ignacio de la Llave),3088
MEX,16020,Cuitzeo (Michoac·n de Ocampo),3089
MEX,25006,Culiac·n (Sinaloa),3090
MEX,31014,Cuncunul (Yucat·n),3091
MEX,27006,Cunduac·n (Tabasco),3092
MEX,08018,Cusihuiriachi (Chihuahua),3093
MEX,12027,Cutzamala de PinzÛn (Guerrero),3094
MEX,18009,Del Nayar (Nayarit),3095
MEX,08021,Delicias (Chihuahua),3096
MEX,19014,Doctor Arroyo (Nuevo LeÛn),3097
MEX,19016,Doctor Gonz·lez (Nuevo LeÛn),3098
MEX,11013,Doctor Mora (Guanajuato),3099
MEX,11014,Dolores Hidalgo Cuna de la Independencia Nacional (Guanajuato),3100
MEX,15032,Donato Guerra (MÈxico),3101
MEX,10005,Durango (Durango),3102
MEX,31027,Dzidzant˙n (Yucat·n),3103
MEX,31031,Dzoncauich (Yucat·n),3104
MEX,24016,Ebano (San Luis PotosÌ),3105
MEX,15033,Ecatepec de Morelos (MÈxico),3106
MEX,14009,El Arenal (Jalisco),3107
MEX,20010,El Barrio de la Soledad (Oaxaca),3108
MEX,25010,El Fuerte (Sinaloa),3109
MEX,14037,El Grullo (Jalisco),3110
MEX,01010,El Llano (Aguascalientes),3111
MEX,28021,El Mante (Tamaulipas),3112
MEX,22011,El MarquÈs (QuerÈtaro),3113
MEX,24058,El Naranjo (San Luis PotosÌ),3114
MEX,10018,El Oro (Durango),3115
MEX,15064,El Oro (MÈxico),3116
MEX,14070,El Salto (Jalisco),3117
MEX,32041,El Salvador (Zacatecas),3118
MEX,25008,Elota (Sinaloa),3119
MEX,21061,Eloxochitl·n (Puebla),3120
MEX,17008,Emiliano Zapata (Morelos),3121
MEX,29046,Emiliano Zapata (Tlaxcala),3122
MEX,30065,Emiliano Zapata (Veracruz de Ignacio de la Llave),3123
MEX,26025,Empalme (Sonora),3124
MEX,14035,EncarnaciÛn de DÌaz (Jalisco),3125
MEX,02001,Ensenada (Baja California),3126
MEX,21062,Epatl·n (Puebla),3127
MEX,13022,Epazoyucan (Hidalgo),3128
MEX,16031,Epitacio Huerta (Michoac·n de Ocampo),3129
MEX,04009,Esc·rcega (Campeche),3130
MEX,31032,Espita (Yucat·n),3131
MEX,26026,Etchojoa (Sonora),3132
MEX,22007,Ezequiel Montes (QuerÈtaro),3133
MEX,23002,Felipe Carrillo Puerto (Quintana Roo),3134
MEX,12030,Florencio Villarreal (Guerrero),3135
MEX,30068,FortÌn (Veracruz de Ignacio de la Llave),3136
MEX,05009,Francisco I. Madero (Coahuila de Zaragoza),3137
MEX,21064,Francisco Z. Mena (Puebla),3138
MEX,32010,Fresnillo (Zacatecas),3139
MEX,05010,Frontera (Coahuila de Zaragoza),3140
MEX,07034,Frontera Comalapa (Chiapas),3141
MEX,26027,Fronteras (Sonora),3142
MEX,10007,GÛmez Palacio (Durango),3143
MEX,28013,G¸Èmez (Tamaulipas),3144
MEX,16033,Gabriel Zamora (Michoac·n de Ocampo),3145
MEX,08023,Galeana (Chihuahua),3146
MEX,19017,Galeana (Nuevo LeÛn),3147
MEX,19018,GarcÌa (Nuevo LeÛn),3148
MEX,32012,Genaro Codina (Zacatecas),3149
MEX,19021,General Escobedo (Nuevo LeÛn),3150
MEX,32014,General Francisco R. MurguÌa (Zacatecas),3151
MEX,32016,General P·nfilo Natera (Zacatecas),3152
MEX,10006,General SimÛn BolÌvar (Durango),3153
MEX,19022,General Ter·n (Nuevo LeÛn),3154
MEX,19023,General TreviÒo (Nuevo LeÛn),3155
MEX,19025,General Zuazua (Nuevo LeÛn),3156
MEX,28012,Gonz·lez (Tamaulipas),3157
MEX,14038,Guachinango (Jalisco),3158
MEX,08027,Guachochi (Chihuahua),3159
MEX,14039,Guadalajara (Jalisco),3160
MEX,24017,Guadalc·zar (San Luis PotosÌ),3161
MEX,08028,Guadalupe (Chihuahua),3162
MEX,19026,Guadalupe (Nuevo LeÛn),3163
MEX,32017,Guadalupe (Zacatecas),3164
MEX,10008,Guadalupe Victoria (Durango),3165
MEX,08029,Guadalupe y Calvo (Chihuahua),3166
MEX,11015,Guanajuato (Guanajuato),3167
MEX,25011,Guasave (Sinaloa),3168
MEX,26029,Guaymas (Sonora),3169
MEX,08030,Guazapares (Chihuahua),3170
MEX,08031,Guerrero (Chihuahua),3171
MEX,09005,Gustavo A. Madero (Ciudad de MÈxico),3172
MEX,30069,GutiÈrrez Zamora (Veracruz de Ignacio de la Llave),3173
MEX,31033,HalachÛ (Yucat·n),3174
MEX,04005,Hecelchak·n (Campeche),3175
MEX,26030,Hermosillo (Sonora),3176
MEX,20039,Heroica Ciudad de Huajuapan de LeÛn (Oaxaca),3177
MEX,20397,Heroica Ciudad de Tlaxiaco (Oaxaca),3178
MEX,05013,Hidalgo (Coahuila de Zaragoza),3179
MEX,19047,Hidalgo (Nuevo LeÛn),3180
MEX,08032,Hidalgo del Parral (Chihuahua),3181
MEX,31034,Hocab· (Yucat·n),3182
MEX,31035,Hoct˙n (Yucat·n),3183
MEX,31036,Hom˙n (Yucat·n),3184
MEX,04006,HopelchÈn (Campeche),3185
MEX,29013,Huamantla (Tlaxcala),3186
MEX,12033,Huamuxtitl·n (Guerrero),3187
MEX,11016,HuanÌmaro (Guanajuato),3188
MEX,26033,Huatabampo (Sonora),3189
MEX,30071,Huatusco (Veracruz de Ignacio de la Llave),3190
MEX,13025,Huautla (Hidalgo),3191
MEX,20041,Huautla de JimÈnez (Oaxaca),3192
MEX,13026,Huazalingo (Hidalgo),3193
MEX,13027,Huehuetla (Hidalgo),3194
MEX,15035,Huehuetoca (MÈxico),3195
MEX,21074,Huejotzingo (Puebla),3196
MEX,13028,Huejutla de Reyes (Hidalgo),3197
MEX,29014,Hueyotlipan (Tlaxcala),3198
MEX,21076,Hueytamalco (Puebla),3199
MEX,31037,HuhÌ (Yucat·n),3200
MEX,13029,Huichapan (Hidalgo),3201
MEX,27008,Huimanguillo (Tabasco),3202
MEX,22008,Huimilpan (QuerÈtaro),3203
MEX,07039,Huitiup·n (Chiapas),3204
MEX,17009,Huitzilac (Morelos),3205
MEX,21078,Huitzilan de Serd·n (Puebla),3206
MEX,12034,Huitzuco de los Figueroa (Guerrero),3207
MEX,15037,Huixquilucan (MÈxico),3208
MEX,07040,Huixtla (Chiapas),3209
MEX,31038,Hunucm· (Yucat·n),3210
MEX,08034,Ignacio Zaragoza (Chihuahua),3211
MEX,12035,Iguala de la Independencia (Guerrero),3212
MEX,12036,Igualapa (Guerrero),3213
MEX,26035,Imuris (Sonora),3214
MEX,11017,Irapuato (Guanajuato),3215
MEX,16041,Irimbo (Michoac·n de Ocampo),3216
MEX,15038,Isidro Fabela (MÈxico),3217
MEX,23003,Isla Mujeres (Quintana Roo),3218
MEX,30079,Ixhuac·n de los Reyes (Veracruz de Ignacio de la Llave),3219
MEX,30082,Ixhuatl·n del Sureste (Veracruz de Ignacio de la Llave),3220
MEX,31039,Ixil (Yucat·n),3221
MEX,13030,Ixmiquilpan (Hidalgo),3222
MEX,21083,Ixtacamaxtitl·n (Puebla),3223
MEX,29015,Ixtacuixtla de Mariano Matamoros (Tlaxcala),3224
MEX,15039,Ixtapaluca (MÈxico),3225
MEX,15040,Ixtapan de la Sal (MÈxico),3226
MEX,07045,Ixtapangajoya (Chiapas),3227
MEX,18006,Ixtl·n del RÌo (Nayarit),3228
MEX,06006,Ixtlahuac·n (Colima),3229
MEX,14044,Ixtlahuac·n de los Membrillos (Jalisco),3230
MEX,14045,Ixtlahuac·n del RÌo (Jalisco),3231
MEX,21085,Iz˙car de Matamoros (Puebla),3232
MEX,09006,Iztacalco (Ciudad de MÈxico),3233
MEX,09007,Iztapalapa (Ciudad de MÈxico),3234
MEX,16043,Jacona (Michoac·n de Ocampo),3235
MEX,30086,Jalacingo (Veracruz de Ignacio de la Llave),3236
MEX,27009,Jalapa (Tabasco),3237
MEX,14046,Jalostotitl·n (Jalisco),3238
MEX,32019,Jalpa (Zacatecas),3239
MEX,27010,Jalpa de MÈndez (Tabasco),3240
MEX,22009,Jalpan de Serra (QuerÈtaro),3241
MEX,15044,Jaltenco (MÈxico),3242
MEX,14047,Jamay (Jalisco),3243
MEX,08035,Janos (Chihuahua),3244
MEX,17010,Jantetelco (Morelos),3245
MEX,28017,Jaumave (Tamaulipas),3246
MEX,11019,JerÈcuaro (Guanajuato),3247
MEX,32020,Jerez (Zacatecas),3248
MEX,30091,Jes˙s Carranza (Veracruz de Ignacio de la Llave),3249
MEX,01005,Jes˙s MarÌa (Aguascalientes),3250
MEX,15046,Jilotzingo (MÈxico),3251
MEX,08036,JimÈnez (Chihuahua),3252
MEX,05014,JimÈnez (Coahuila de Zaragoza),3253
MEX,28018,JimÈnez (Tamaulipas),3254
MEX,15047,Jiquipilco (MÈxico),3255
MEX,17011,Jiutepec (Morelos),3256
MEX,14050,Jocotepec (Jalisco),3257
MEX,17012,Jojutla (Morelos),3258
