Country,district,District,District_code
PER,060103,060103,5385
PER,060104,060104,5386
PER,060105,060105,5387
PER,060106,060106,5388
PER,060107,060107,5389
PER,060108,060108,5390
PER,060109,060109,5391
PER,060111,060111,5392
PER,060201,060201,5393
PER,060202,060202,5394
PER,060203,060203,5395
PER,060204,060204,5396
PER,060301,060301,5397
PER,060303,060303,5398
PER,060304,060304,5399
PER,060309,060309,5400
PER,060312,060312,5401
PER,060401,060401,5402
PER,060402,060402,5403
PER,060403,060403,5404
PER,060404,060404,5405
PER,060405,060405,5406
PER,060407,060407,5407
PER,060409,060409,5408
PER,060410,060410,5409
PER,060411,060411,5410
PER,060413,060413,5411
PER,060416,060416,5412
PER,060417,060417,5413
PER,060419,060419,5414
PER,060501,060501,5415
PER,060502,060502,5416
PER,060505,060505,5417
PER,060508,060508,5418
PER,060601,060601,5419
PER,060602,060602,5420
PER,060606,060606,5421
PER,060608,060608,5422
PER,060612,060612,5423
PER,060614,060614,5424
PER,060701,060701,5425
PER,060702,060702,5426
PER,060703,060703,5427
PER,060801,060801,5428
PER,060802,060802,5429
PER,060804,060804,5430
PER,060807,060807,5431
PER,060810,060810,5432
PER,060811,060811,5433
PER,060812,060812,5434
PER,060901,060901,5435
PER,060902,060902,5436
PER,060903,060903,5437
PER,060904,060904,5438
PER,060905,060905,5439
PER,060906,060906,5440
PER,060907,060907,5441
PER,061001,061001,5442
PER,061002,061002,5443
PER,061004,061004,5444
PER,061006,061006,5445
PER,061007,061007,5446
PER,061101,061101,5447
PER,061103,061103,5448
PER,061104,061104,5449
PER,061105,061105,5450
PER,061106,061106,5451
PER,061107,061107,5452
PER,061111,061111,5453
PER,061201,061201,5454
PER,061202,061202,5455
PER,061204,061204,5456
PER,061301,061301,5457
PER,061303,061303,5458
PER,061304,061304,5459
PER,061308,061308,5460
PER,061311,061311,5461
PER,070101,070101,5462
PER,070102,070102,5463
PER,070103,070103,5464
PER,070104,070104,5465
PER,070105,070105,5466
PER,070106,070106,5467
PER,070107,070107,5468
PER,080101,080101,5469
PER,080103,080103,5470
PER,080104,080104,5471
PER,080105,080105,5472
PER,080106,080106,5473
PER,080107,080107,5474
PER,080108,080108,5475
PER,080201,080201,5476
PER,080203,080203,5477
PER,080205,080205,5478
PER,080301,080301,5479
PER,080302,080302,5480
PER,080305,080305,5481
PER,080306,080306,5482
PER,080308,080308,5483
PER,080401,080401,5484
PER,080404,080404,5485
PER,080405,080405,5486
PER,080406,080406,5487
PER,080407,080407,5488
PER,080408,080408,5489
PER,080501,080501,5490
PER,080502,080502,5491
PER,080503,080503,5492
PER,080505,080505,5493
PER,080601,080601,5494
PER,080602,080602,5495
PER,080603,080603,5496
PER,080604,080604,5497
PER,080605,080605,5498
PER,080606,080606,5499
PER,080608,080608,5500
PER,080701,080701,5501
PER,080702,080702,5502
PER,080703,080703,5503
PER,080704,080704,5504
PER,080705,080705,5505
PER,080706,080706,5506
PER,080707,080707,5507
PER,080708,080708,5508
PER,080801,080801,5509
PER,080803,080803,5510
PER,080805,080805,5511
PER,080901,080901,5512
PER,080902,080902,5513
PER,080903,080903,5514
PER,080904,080904,5515
PER,080906,080906,5516
PER,080907,080907,5517
PER,080909,080909,5518
PER,080910,080910,5519
PER,081003,081003,5520
PER,081004,081004,5521
PER,081005,081005,5522
PER,081006,081006,5523
PER,081007,081007,5524
PER,081101,081101,5525
PER,081102,081102,5526
PER,081103,081103,5527
PER,081104,081104,5528
PER,081105,081105,5529
PER,081106,081106,5530
PER,081201,081201,5531
PER,081202,081202,5532
PER,081203,081203,5533
PER,081205,081205,5534
PER,081206,081206,5535
PER,081208,081208,5536
PER,081210,081210,5537
PER,081212,081212,5538
PER,081301,081301,5539
PER,081302,081302,5540
PER,081303,081303,5541
PER,081304,081304,5542
PER,081305,081305,5543
PER,081306,081306,5544
PER,090101,090101,5545
PER,090102,090102,5546
PER,090103,090103,5547
PER,090105,090105,5548
PER,090106,090106,5549
PER,090108,090108,5550
PER,090111,090111,5551
PER,090113,090113,5552
PER,090114,090114,5553
PER,090116,090116,5554
PER,090117,090117,5555
PER,090118,090118,5556
PER,090119,090119,5557
PER,090201,090201,5558
PER,090203,090203,5559
PER,090204,090204,5560
PER,090205,090205,5561
PER,090206,090206,5562
PER,090207,090207,5563
PER,090208,090208,5564
PER,090301,090301,5565
PER,090302,090302,5566
PER,090304,090304,5567
PER,090305,090305,5568
PER,090306,090306,5569
PER,090308,090308,5570
PER,090309,090309,5571
PER,090311,090311,5572
PER,090401,090401,5573
PER,090402,090402,5574
PER,090404,090404,5575
PER,090406,090406,5576
PER,090409,090409,5577
PER,090412,090412,5578
PER,090501,090501,5579
PER,090502,090502,5580
PER,090503,090503,5581
PER,090504,090504,5582
PER,090505,090505,5583
PER,090507,090507,5584
PER,090508,090508,5585
PER,090509,090509,5586
PER,090510,090510,5587
PER,090601,090601,5588
PER,090602,090602,5589
PER,090603,090603,5590
PER,090607,090607,5591
PER,090608,090608,5592
PER,090610,090610,5593
PER,090611,090611,5594
PER,090613,090613,5595
PER,090616,090616,5596
PER,090701,090701,5597
PER,090703,090703,5598
PER,090704,090704,5599
PER,090705,090705,5600
PER,090706,090706,5601
PER,090707,090707,5602
PER,090709,090709,5603
PER,090711,090711,5604
PER,090714,090714,5605
PER,090715,090715,5606
PER,090716,090716,5607
PER,090717,090717,5608
PER,090718,090718,5609
PER,100101,100101,5610
PER,100102,100102,5611
PER,100103,100103,5612
PER,100104,100104,5613
PER,100105,100105,5614
PER,100106,100106,5615
PER,100108,100108,5616
PER,100109,100109,5617
PER,100110,100110,5618
PER,100111,100111,5619
PER,100112,100112,5620
PER,100201,100201,5621
PER,100204,100204,5622
PER,100205,100205,5623
PER,100206,100206,5624
PER,100207,100207,5625
PER,100208,100208,5626
PER,100301,100301,5627
PER,100307,100307,5628
PER,100311,100311,5629
PER,100313,100313,5630
PER,100316,100316,5631
PER,100317,100317,5632
PER,100322,100322,5633
PER,100323,100323,5634
PER,100401,100401,5635
PER,100402,100402,5636
PER,100404,100404,5637
PER,100501,100501,5638
PER,100502,100502,5639
PER,100503,100503,5640
PER,100504,100504,5641
PER,100505,100505,5642
PER,100507,100507,5643
PER,100508,100508,5644
PER,100509,100509,5645
PER,100510,100510,5646
PER,100511,100511,5647
PER,100601,100601,5648
PER,100602,100602,5649
PER,100603,100603,5650
PER,100604,100604,5651
PER,100605,100605,5652
PER,100606,100606,5653
PER,100701,100701,5654
PER,100702,100702,5655
PER,100801,100801,5656
PER,100802,100802,5657
PER,100803,100803,5658
PER,100804,100804,5659
PER,100901,100901,5660
PER,100903,100903,5661
PER,100904,100904,5662
PER,100905,100905,5663
PER,101001,101001,5664
PER,101004,101004,5665
PER,101005,101005,5666
PER,101006,101006,5667
PER,101007,101007,5668
PER,101102,101102,5669
PER,101103,101103,5670
PER,101104,101104,5671
PER,101105,101105,5672
PER,101106,101106,5673
PER,101107,101107,5674
PER,110101,110101,5675
PER,110102,110102,5676
PER,110103,110103,5677
PER,110104,110104,5678
PER,110105,110105,5679
PER,110106,110106,5680
PER,110107,110107,5681
PER,110108,110108,5682
PER,110109,110109,5683
PER,110110,110110,5684
PER,110111,110111,5685
PER,110112,110112,5686
PER,110113,110113,5687
PER,110114,110114,5688
PER,110201,110201,5689
PER,110202,110202,5690
PER,110204,110204,5691
PER,110205,110205,5692
PER,110206,110206,5693
PER,110207,110207,5694
PER,110209,110209,5695
PER,110210,110210,5696
PER,110211,110211,5697
PER,110301,110301,5698
PER,110303,110303,5699
PER,110304,110304,5700
PER,110305,110305,5701
PER,110401,110401,5702
PER,110402,110402,5703
PER,110405,110405,5704
PER,110501,110501,5705
PER,110503,110503,5706
PER,110504,110504,5707
PER,110505,110505,5708
PER,110506,110506,5709
PER,110507,110507,5710
PER,110508,110508,5711
PER,120101,120101,5712
PER,120105,120105,5713
PER,120107,120107,5714
PER,120108,120108,5715
PER,120112,120112,5716
PER,120114,120114,5717
PER,120117,120117,5718
PER,120119,120119,5719
PER,120124,120124,5720
PER,120125,120125,5721
PER,120126,120126,5722
PER,120127,120127,5723
PER,120128,120128,5724
PER,120129,120129,5725
PER,120132,120132,5726
PER,120133,120133,5727
PER,120134,120134,5728
PER,120135,120135,5729
PER,120136,120136,5730
PER,120201,120201,5731
PER,120202,120202,5732
PER,120203,120203,5733
PER,120204,120204,5734
PER,120205,120205,5735
PER,120206,120206,5736
PER,120213,120213,5737
PER,120214,120214,5738
PER,120301,120301,5739
PER,120302,120302,5740
PER,120303,120303,5741
PER,120304,120304,5742
PER,120305,120305,5743
PER,120401,120401,5744
PER,120402,120402,5745
PER,120403,120403,5746
PER,120404,120404,5747
PER,120405,120405,5748
PER,120406,120406,5749
PER,120407,120407,5750
PER,120414,120414,5751
PER,120416,120416,5752
PER,120424,120424,5753
PER,120427,120427,5754
PER,120430,120430,5755
PER,120431,120431,5756
PER,120433,120433,5757
PER,120434,120434,5758
PER,120501,120501,5759
PER,120502,120502,5760
PER,120503,120503,5761
PER,120504,120504,5762
PER,120601,120601,5763
PER,120602,120602,5764
PER,120605,120605,5765
PER,120607,120607,5766
PER,120608,120608,5767
PER,120699,120699,5768
PER,120701,120701,5769
PER,120702,120702,5770
PER,120703,120703,5771
PER,120704,120704,5772
PER,120705,120705,5773
PER,120706,120706,5774
PER,120707,120707,5775
PER,120708,120708,5776
PER,120709,120709,5777
PER,120801,120801,5778
PER,120804,120804,5779
PER,120808,120808,5780
PER,120810,120810,5781
PER,120901,120901,5782
PER,120902,120902,5783
PER,120903,120903,5784
PER,120909,120909,5785
PER,130101,130101,5786
PER,130102,130102,5787
PER,130103,130103,5788
PER,130104,130104,5789
PER,130105,130105,5790
PER,130106,130106,5791
PER,130107,130107,5792
PER,130109,130109,5793
PER,130110,130110,5794
PER,130111,130111,5795
PER,130201,130201,5796
PER,130202,130202,5797
PER,130203,130203,5798
PER,130204,130204,5799
PER,130205,130205,5800
PER,130207,130207,5801
PER,130208,130208,5802
PER,130301,130301,5803
PER,130302,130302,5804
PER,130401,130401,5805
PER,130402,130402,5806
PER,130403,130403,5807
PER,130501,130501,5808
PER,130502,130502,5809
PER,130503,130503,5810
PER,130504,130504,5811
PER,130601,130601,5812
PER,130605,130605,5813
PER,130608,130608,5814
PER,130611,130611,5815
PER,130613,130613,5816
PER,130614,130614,5817
PER,130701,130701,5818
PER,130702,130702,5819
PER,130703,130703,5820
PER,130704,130704,5821
PER,130705,130705,5822
PER,130801,130801,5823
PER,130802,130802,5824
PER,130804,130804,5825
PER,130806,130806,5826
PER,130808,130808,5827
PER,130812,130812,5828
PER,130813,130813,5829
PER,130901,130901,5830
PER,130902,130902,5831
PER,130903,130903,5832
PER,130905,130905,5833
PER,130906,130906,5834
PER,130907,130907,5835
PER,130908,130908,5836
PER,131001,131001,5837
PER,131002,131002,5838
PER,131003,131003,5839
PER,131006,131006,5840
PER,131101,131101,5841
PER,131103,131103,5842
PER,131104,131104,5843
PER,131201,131201,5844
PER,131202,131202,5845
PER,131203,131203,5846
PER,140101,140101,5847
PER,140102,140102,5848
PER,140103,140103,5849
PER,140104,140104,5850
PER,140105,140105,5851
PER,140106,140106,5852
PER,140107,140107,5853
PER,140108,140108,5854
PER,140109,140109,5855
PER,140110,140110,5856
PER,140111,140111,5857
PER,140112,140112,5858
PER,140113,140113,5859
PER,140114,140114,5860
PER,140115,140115,5861
PER,140116,140116,5862
PER,140117,140117,5863
PER,140118,140118,5864
PER,140119,140119,5865
PER,140120,140120,5866
PER,140201,140201,5867
PER,140202,140202,5868
PER,140203,140203,5869
PER,140205,140205,5870
PER,140206,140206,5871
PER,140301,140301,5872
PER,140303,140303,5873
PER,140304,140304,5874
PER,140305,140305,5875
PER,140306,140306,5876
PER,140307,140307,5877
PER,140308,140308,5878
PER,140309,140309,5879
PER,140310,140310,5880
PER,140311,140311,5881
PER,140312,140312,5882
PER,150101,150101,5883
PER,150102,150102,5884
PER,150103,150103,5885
PER,150104,150104,5886
PER,150105,150105,5887
PER,150106,150106,5888
PER,150107,150107,5889
PER,150108,150108,5890
PER,150109,150109,5891
PER,150110,150110,5892
PER,150111,150111,5893
PER,150112,150112,5894
PER,150113,150113,5895
PER,150114,150114,5896
PER,150115,150115,5897
PER,150116,150116,5898
PER,150117,150117,5899
PER,150118,150118,5900
PER,150119,150119,5901
PER,150120,150120,5902
PER,150121,150121,5903
PER,150122,150122,5904
PER,150123,150123,5905
PER,150124,150124,5906
PER,150125,150125,5907
PER,150126,150126,5908
PER,150128,150128,5909
PER,150130,150130,5910
PER,150131,150131,5911
PER,150132,150132,5912
PER,150133,150133,5913
PER,150134,150134,5914
PER,150135,150135,5915
PER,150136,150136,5916
PER,150137,150137,5917
PER,150139,150139,5918
PER,150140,150140,5919
PER,150141,150141,5920
PER,150142,150142,5921
PER,150143,150143,5922
PER,150201,150201,5923
PER,150202,150202,5924
PER,150203,150203,5925
PER,150204,150204,5926
PER,150205,150205,5927
PER,150301,150301,5928
PER,150303,150303,5929
PER,150401,150401,5930
PER,150402,150402,5931
PER,150403,150403,5932
PER,150404,150404,5933
PER,150406,150406,5934
PER,150407,150407,5935
PER,150501,150501,5936
PER,150504,150504,5937
PER,150505,150505,5938
PER,150506,150506,5939
PER,150507,150507,5940
PER,150508,150508,5941
PER,150509,150509,5942
PER,150510,150510,5943
PER,150511,150511,5944
PER,150512,150512,5945
PER,150513,150513,5946
PER,150514,150514,5947
PER,150515,150515,5948
PER,150516,150516,5949
PER,150601,150601,5950
PER,150603,150603,5951
PER,150604,150604,5952
PER,150605,150605,5953
PER,150606,150606,5954
PER,150609,150609,5955
PER,150611,150611,5956
PER,150612,150612,5957
PER,150702,150702,5958
PER,150704,150704,5959
PER,150705,150705,5960
PER,150709,150709,5961
PER,150710,150710,5962
PER,150714,150714,5963
PER,150715,150715,5964
PER,150717,150717,5965
PER,150721,150721,5966
PER,150722,150722,5967
PER,150723,150723,5968
PER,150727,150727,5969
PER,150728,150728,5970
PER,150731,150731,5971
PER,150801,150801,5972
PER,150802,150802,5973
PER,150805,150805,5974
PER,150806,150806,5975
PER,150807,150807,5976
PER,150810,150810,5977
PER,150811,150811,5978
PER,150812,150812,5979
PER,150901,150901,5980
PER,150904,150904,5981
PER,150906,150906,5982
PER,151001,151001,5983
PER,151004,151004,5984
PER,151008,151008,5985
PER,151019,151019,5986
PER,151020,151020,5987
PER,151023,151023,5988
PER,151024,151024,5989
PER,151025,151025,5990
PER,160101,160101,5991
PER,160102,160102,5992
PER,160103,160103,5993
PER,160104,160104,5994
PER,160105,160105,5995
PER,160106,160106,5996
PER,160107,160107,5997
PER,160108,160108,5998
PER,160110,160110,5999
PER,160112,160112,6000
PER,160113,160113,6001
PER,160201,160201,6002
PER,160202,160202,6003
PER,160205,160205,6004
PER,160206,160206,6005
PER,160210,160210,6006
PER,160211,160211,6007
PER,160301,160301,6008
PER,160302,160302,6009
PER,160303,160303,6010
PER,160304,160304,6011
PER,160305,160305,6012
PER,160401,160401,6013
PER,160402,160402,6014
PER,160403,160403,6015
PER,160404,160404,6016
PER,160501,160501,6017
PER,160503,160503,6018
PER,160504,160504,6019
PER,160505,160505,6020
PER,160506,160506,6021
PER,160507,160507,6022
PER,160510,160510,6023
PER,160601,160601,6024
PER,160603,160603,6025
PER,160604,160604,6026
PER,160605,160605,6027
PER,160606,160606,6028
PER,160701,160701,6029
PER,160702,160702,6030
PER,160703,160703,6031
PER,160704,160704,6032
PER,160705,160705,6033
PER,160706,160706,6034
PER,170101,170101,6035
PER,170102,170102,6036
PER,170103,170103,6037
PER,170104,170104,6038
PER,170201,170201,6039
PER,170202,170202,6040
PER,170203,170203,6041
PER,170204,170204,6042
PER,170301,170301,6043
PER,170302,170302,6044
PER,170303,170303,6045
PER,180101,180101,6046
PER,180102,180102,6047
PER,180103,180103,6048
PER,180104,180104,6049
PER,180105,180105,6050
PER,180106,180106,6051
PER,180201,180201,6052
PER,180202,180202,6053
PER,180203,180203,6054
PER,180204,180204,6055
PER,180205,180205,6056
PER,180206,180206,6057
PER,180207,180207,6058
PER,180208,180208,6059
PER,180209,180209,6060
PER,180210,180210,6061
PER,180211,180211,6062
PER,180301,180301,6063
PER,180303,180303,6064
PER,190101,190101,6065
PER,190102,190102,6066
PER,190103,190103,6067
PER,190104,190104,6068
PER,190105,190105,6069
PER,190106,190106,6070
PER,190107,190107,6071
PER,190108,190108,6072
PER,190109,190109,6073
PER,190110,190110,6074
PER,190111,190111,6075
PER,190112,190112,6076
PER,190113,190113,6077
PER,190201,190201,6078
PER,190202,190202,6079
PER,190203,190203,6080
PER,190204,190204,6081
PER,190206,190206,6082
PER,190207,190207,6083
PER,190208,190208,6084
PER,190301,190301,6085
PER,190302,190302,6086
PER,190303,190303,6087
PER,190304,190304,6088
PER,190305,190305,6089
PER,190306,190306,6090
PER,190307,190307,6091
PER,190308,190308,6092
PER,200101,200101,6093
PER,200104,200104,6094
PER,200105,200105,6095
PER,200107,200107,6096
PER,200109,200109,6097
PER,200110,200110,6098
PER,200111,200111,6099
PER,200114,200114,6100
PER,200115,200115,6101
PER,200201,200201,6102
PER,200202,200202,6103
PER,200203,200203,6104
PER,200204,200204,6105
PER,200205,200205,6106
PER,200206,200206,6107
PER,200208,200208,6108
PER,200210,200210,6109
PER,200301,200301,6110
PER,200302,200302,6111
PER,200303,200303,6112
PER,200304,200304,6113
PER,200305,200305,6114
PER,200306,200306,6115
PER,200308,200308,6116
PER,200401,200401,6117
PER,200402,200402,6118
PER,200403,200403,6119
PER,200404,200404,6120
PER,200405,200405,6121
PER,200406,200406,6122
PER,200408,200408,6123
PER,200409,200409,6124
PER,200410,200410,6125
PER,200501,200501,6126
PER,200504,200504,6127
PER,200505,200505,6128
PER,200507,200507,6129
PER,200601,200601,6130
PER,200602,200602,6131
PER,200604,200604,6132
PER,200605,200605,6133
PER,200606,200606,6134
PER,200607,200607,6135
PER,200701,200701,6136
PER,200703,200703,6137
PER,200705,200705,6138
PER,200801,200801,6139
PER,200802,200802,6140
PER,200803,200803,6141
PER,200804,200804,6142
PER,200805,200805,6143
PER,210101,210101,6144
PER,210102,210102,6145
PER,210103,210103,6146
PER,210105,210105,6147
PER,210106,210106,6148
PER,210108,210108,6149
PER,210112,210112,6150
PER,210113,210113,6151
PER,210201,210201,6152
PER,210203,210203,6153
PER,210204,210204,6154
PER,210206,210206,6155
PER,210210,210210,6156
PER,210212,210212,6157
PER,210214,210214,6158
PER,210215,210215,6159
PER,210301,210301,6160
PER,210304,210304,6161
PER,210306,210306,6162
PER,210308,210308,6163
PER,210309,210309,6164
PER,210310,210310,6165
PER,210401,210401,6166
PER,210402,210402,6167
PER,210403,210403,6168
PER,210404,210404,6169
PER,210405,210405,6170
PER,210406,210406,6171
PER,210407,210407,6172
PER,210501,210501,6173
PER,210503,210503,6174
PER,210504,210504,6175
PER,210601,210601,6176
PER,210603,210603,6177
PER,210605,210605,6178
PER,210606,210606,6179
PER,210607,210607,6180
PER,210608,210608,6181
PER,210701,210701,6182
PER,210702,210702,6183
PER,210705,210705,6184
PER,210708,210708,6185
PER,210801,210801,6186
PER,210802,210802,6187
PER,210806,210806,6188
PER,210807,210807,6189
PER,210808,210808,6190
PER,210809,210809,6191
PER,210901,210901,6192
PER,210902,210902,6193
PER,210903,210903,6194
PER,210904,210904,6195
PER,211001,211001,6196
PER,211002,211002,6197
PER,211004,211004,6198
PER,211101,211101,6199
PER,211103,211103,6200
PER,211201,211201,6201
PER,211203,211203,6202
PER,211204,211204,6203
PER,211205,211205,6204
PER,211208,211208,6205
PER,211209,211209,6206
PER,211301,211301,6207
PER,211304,211304,6208
PER,211305,211305,6209
PER,211307,211307,6210
PER,220101,220101,6211
PER,220102,220102,6212
PER,220104,220104,6213
PER,220105,220105,6214
PER,220106,220106,6215
PER,220201,220201,6216
PER,220203,220203,6217
PER,220205,220205,6218
PER,220206,220206,6219
PER,220301,220301,6220
PER,220302,220302,6221
PER,220303,220303,6222
PER,220304,220304,6223
PER,220305,220305,6224
PER,220401,220401,6225
PER,220402,220402,6226
PER,220404,220404,6227
PER,220405,220405,6228
PER,220501,220501,6229
PER,220502,220502,6230
PER,220503,220503,6231
PER,220504,220504,6232
PER,220505,220505,6233
PER,220506,220506,6234
PER,220507,220507,6235
PER,220508,220508,6236
PER,220510,220510,6237
PER,220511,220511,6238
PER,220601,220601,6239
PER,220602,220602,6240
PER,220603,220603,6241
PER,220604,220604,6242
PER,220605,220605,6243
PER,220701,220701,6244
PER,220702,220702,6245
PER,220705,220705,6246
PER,220707,220707,6247
PER,220708,220708,6248
PER,220709,220709,6249
PER,220710,220710,6250
PER,220801,220801,6251
PER,220802,220802,6252
PER,220803,220803,6253
PER,220804,220804,6254
PER,220805,220805,6255
PER,220807,220807,6256
PER,220809,220809,6257
PER,220901,220901,6258
PER,220904,220904,6259
PER,220906,220906,6260
PER,220908,220908,6261
PER,220909,220909,6262
PER,220910,220910,6263
PER,220911,220911,6264
PER,220912,220912,6265
PER,221001,221001,6266
PER,221002,221002,6267
PER,221003,221003,6268
PER,221005,221005,6269
PER,230101,230101,6270
PER,230102,230102,6271
PER,230103,230103,6272
PER,230104,230104,6273
PER,230105,230105,6274
PER,230106,230106,6275
PER,230107,230107,6276
PER,230108,230108,6277
PER,230109,230109,6278
PER,230110,230110,6279
PER,230201,230201,6280
PER,230202,230202,6281
PER,230203,230203,6282
PER,230206,230206,6283
PER,230301,230301,6284
PER,230302,230302,6285
PER,230303,230303,6286
PER,230401,230401,6287
PER,230406,230406,6288
PER,230408,230408,6289
PER,240101,240101,6290
PER,240102,240102,6291
PER,240103,240103,6292
PER,240104,240104,6293
PER,240105,240105,6294
PER,240106,240106,6295
PER,240201,240201,6296
PER,240202,240202,6297
PER,240203,240203,6298
PER,240301,240301,6299
PER,240302,240302,6300
PER,240303,240303,6301
PER,240304,240304,6302
PER,250101,250101,6303
PER,250102,250102,6304
PER,250103,250103,6305
PER,250104,250104,6306
PER,250105,250105,6307
PER,250107,250107,6308
PER,250201,250201,6309
PER,250202,250202,6310
PER,250203,250203,6311
PER,250204,250204,6312
PER,250301,250301,6313
PER,250302,250302,6314
PER,250303,250303,6315
PER,250401,250401,6316
PHL,NA,NA,6317
POL,PL1,Pl1,6318
POL,PL2,Pl2,6319
POL,PL3,Pl3,6320
POL,PL4,Pl4,6321
POL,PL5,Pl5,6322
POL,PL6,Pl6,6323
PRT,PT1,Pt1,6324
PRT,PT2,Pt2,6325
PRT,PT3,Pt3,6326
PRY,NA,NA,6327
ROU,RO1,Ro1,6328
ROU,RO2,Ro2,6329
ROU,RO3,Ro3,6330
ROU,RO4,Ro4,6331
RUS,NA,NA,6332
RWA,57,Bugesera,6333
RWA,44,Burera,6334
RWA,42,Gakenke,6335
RWA,12,Gasabo,6336
RWA,53,Gatsibo,6337
RWA,45,Gicumbi,6338
RWA,22,Gisagara,6339
RWA,24,Huye,6340
RWA,28,Kamonyi,6341
RWA,31,Karongi,6342
RWA,54,Kayonza,6343
RWA,13,Kicukiro,6344
RWA,55,Kirehe,6345
RWA,27,Muhanga,6346
RWA,43,Musanze,6347
RWA,56,Ngoma,6348
RWA,35,Ngororero,6349
RWA,34,Nyabihu,6350
RWA,52,Nyagatare,6351
RWA,25,Nyamagabe,6352
RWA,37,Nyamasheke,6353
RWA,21,Nyanza,6354
RWA,11,Nyarugenge,6355
RWA,23,Nyaruguru,6356
RWA,33,Rubavu,6357
RWA,26,Ruhango,6358
RWA,41,Rulindo,6359
RWA,36,Rusizi,6360
RWA,32,Rutsiro,6361
RWA,51,Rwamagana,6362
SEN,51,Bakel,6363
SEN,31,Bambey,6364
SEN,21,Bignona,6365
SEN,122,Birkelane,6366
SEN,142,Bounkiling,6367
SEN,41,Dagana,6368
SEN,11,Dakar,6369
SEN,32,Diourbel,6370
SEN,91,Fatick,6371
SEN,92,Foundiougne,6372
SEN,93,Gossas,6373
SEN,53,Goudiry,6374
SEN,143,Goudomp,6375
SEN,14,Guediawaye,6376
SEN,63,Guinguineo,6377
SEN,121,Kaffrine,6378
SEN,112,Kanel,6379
SEN,61,Kaolack,6380
SEN,81,Kebemer,6381
SEN,131,Kedougou,6382
SEN,101,Kolda,6383
SEN,123,Koungheul,6384
SEN,54,Koupentoum,6385
SEN,82,Linguere,6386
SEN,83,Louga,6387
SEN,33,M’backe,6388
SEN,71,M’bour,6389
SEN,124,Malem Hoddar,6390
SEN,111,Matam,6391
SEN,103,Medina Yoro Foulah,6392
SEN,62,Nioro,6393
SEN,22,Oussouye,6394
SEN,12,Pikine,6395
SEN,42,Podor,6396
SEN,113,Ranerou,6397
SEN,13,Rufisque,6398
SEN,43,Saint Louis,6399
SEN,132,Salemata,6400
SEN,133,Saraya,6401
SEN,141,Sedhiou,6402
SEN,52,Tambacounda,6403
SEN,72,Thies,6404
SEN,73,Tivaouane,6405
SEN,102,Velingara,6406
SEN,23,Ziguinchor,6407
SLV,301,Acajutla,6408
SLV,401,Agua Caliente,6409
SLV,601,Aguilares,6410
SLV,101,Ahuachapã¡N,6411
SLV,1101,Alegrã­a,6412
SLV,1401,Anamoros,6413
SLV,501,Antiguo Cuscatlã¡N,6414
SLV,102,Apaneca,6415
SLV,1001,Apastepeque,6416
SLV,602,Apopa,6417
SLV,1301,Arambala,6418
SLV,302,Armenia,6419
SLV,103,Atiquizaya,6420
SLV,603,Ayutuxtepeque,6421
SLV,1102,Berlã­n,6422
SLV,1402,Bolã­var,6423
SLV,1302,Cacaopera,6424
SLV,701,Candelaria,6425
SLV,201,Candelaria De La Frontera,6426
SLV,1201,Carolina,6427
SLV,407,Chalatenango,6428
SLV,203,Chalchuapa,6429
SLV,1204,Chapeltique,6430
SLV,1304,Chilanga,6431
SLV,505,Chiltiupã¡N,6432
SLV,1205,Chinameca,6433
SLV,1206,Chirilagua,6434
SLV,901,Cinquera,6435
SLV,404,Citalã¡,6436
SLV,502,Ciudad Arce,6437
SLV,1202,Ciudad Barrios,6438
SLV,619,Ciudad Delgado,6439
SLV,202,Coatepeque,6440
SLV,702,Cojutepeque,6441
SLV,503,Colã³N,6442
SLV,1203,Comacarã¡N,6443
SLV,405,Comalapa,6444
SLV,504,Comasagua,6445
SLV,1104,Concepciã³N Batres,6446
SLV,104,Concepciã³N De Ataco,6447
SLV,1403,Concepciã³N De Oriente,6448
SLV,406,Concepciã³N Quezaltepeque,6449
SLV,1404,Conchagua,6450
SLV,1303,Corinto,6451
SLV,304,Cuisnahuat,6452
SLV,604,Cuscatancingo,6453
SLV,1305,Delicias De Concepciã³N,6454
SLV,909,Dolores,6455
SLV,408,Dulce Nombre De Marã­a,6456
SLV,703,El Carmen,6457
SLV,1405,El Carmen,6458
SLV,409,El Carrizal,6459
SLV,204,El Congo,6460
SLV,1306,El Divisadero,6461
SLV,605,El Paisnal,6462
SLV,410,El Paraã­so,6463
SLV,205,El Porvenir,6464
SLV,105,El Refugio,6465
SLV,704,El Rosario,6466
SLV,802,El Rosario,6467
SLV,1307,El Rosario,6468
SLV,1406,El Sauce,6469
SLV,1207,El Trã¡Nsito,6470
SLV,1105,El Triunfo,6471
SLV,1107,Estanzuelas,6472
SLV,902,Guacotecti,6473
SLV,1002,Guadalupe,6474
SLV,1308,Gualococti,6475
SLV,1309,Guatajuagua,6476
SLV,106,Guaymango,6477
SLV,606,Guazapa,6478
SLV,903,Ilobasco,6479
SLV,607,Ilopango,6480
SLV,1407,Intipucã¡,6481
SLV,306,Izalco,6482
SLV,507,Jayaque,6483
SLV,803,Jerusalã©N,6484
SLV,508,Jicalapa,6485
SLV,1108,Jiquilisco,6486
SLV,1310,Joateca,6487
SLV,1311,Jocoaitique,6488
SLV,1312,Jocoro,6489
SLV,307,Juayãºa,6490
SLV,1109,Jucuapa,6491
